Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
1.27,12.20740108213964,4676072.361359252,1231029.3476358363,4.352358419682822,1.2621868446478384,3.4490508970233305,0.10670032054000553,5.592456717253187,0.002511431189877693,2.3688012612012543,-6609.908746688627,190.77432728915917
1.28,12.163877497942812,4669462.452612563,1230410.356724361,4.349701349868676,1.2619003168202252,3.447730499871914,0.1067505141219541,5.589662364916707,0.0025096790974289767,2.3561822580330523,-6609.018860400654,190.754288233275
1.29,12.120380484444125,4662853.433752162,1229790.0849547083,4.347039285775496,1.2616129219004417,3.4464079123578544,0.10680067267702134,5.58686217929952,0.0025079277533617693,2.343566128814048,-6608.130483538844,190.73418208708918
1.3,12.07691009158637,4656245.303268624,1229168.5349895847,4.344372228175034,1.2613246592744376,3.445083132581644,0.10685079622008785,5.584056173510536,0.002506177153325725,2.3309528822213035,-6607.243934174068,190.71403912660952
1.31,12.03346636930462,4649638.0593344495,1228545.7092665494,4.341700177742207,1.261035528312343,3.443756158595752,0.10690088476594688,5.581244360816192,0.0025044272929517354,2.31834252693818,-6606.359528593719,190.6938202641006
1.32,11.990049367527197,4643031.699805856,1227921.6100118046,4.339023135041459,1.260745528368828,3.442426988398598,0.10695093832930393,5.578426753193992,0.0025026781678526744,2.305735071654492,-6605.477581507526,190.673557750034
1.33,11.946659136176782,4636426.222224348,1227296.2392646717,4.336341100518655,1.2604546587812901,3.4410956199309375,0.10700095692477632,5.575603361776098,0.002500929773619827,2.293130525066679,-6604.598405611701,190.65324281355197
1.34,11.903295725171596,4629821.6238187365,1226669.5988707526,4.333654074485596,1.260162918868754,3.4397620510690197,0.10705094056689274,5.572774196237245,0.002499182105820749,2.2805288958779917,-6603.722312346101,190.63287532716345
1.35,11.85995918442674,4623217.90150639,1226041.6905137517,4.330962057125023,1.2598703079298086,3.438426279626683,0.10710088927009265,5.569939266526486,0.002497435159995219,2.2679301927986937,-6602.849610998295,190.61243985312424
1.36,11.81664956385549,4616615.051895392,1225412.9863650948,4.3282650484702305,1.2595768252432171,3.437088303346357,0.10715080304872578,5.567098580704713,0.0024956889316565057,2.2553344245462617,-6601.980609782971,190.5919515378139
1.37,11.773366913370788,4610013.071285609,1224782.9721598194,4.325562747069698,1.2592824700652065,3.4357479882578756,0.1072006819170515,5.5642257081678554,0.0024939434162860466,2.2427415998456097,-6601.115614913404,190.5714102703388
1.3800000000000001,11.730111285900092,4603411.955670696,1224151.6534477302,4.322855482295581,1.2589872021617659,3.4344054759117766,0.10725052588767561,5.561375678502666,0.002492198531206154,2.230151727823992,-6600.254588972777,190.55081589990945
1.3900000000000001,11.686882731077135,4596811.701081723,1223519.0352360674,4.320143251067518,1.258691063887247,3.4330607626787057,0.10730033497482248,5.5585197094908025,0.0024904543573434296,2.2175648171851194,-6599.398119104095,190.53015315916304
1.4000000000000001,11.64368129856646,4590212.302962619,1222885.1220356892,4.317426050354874,1.2583940540850347,3.4317138449435705,0.10735010919261023,5.555657826274075,0.0024887108893875973,2.204980876644269,-6598.546579067595,190.50945217284215
1.4100000000000001,11.600507038062911,4583613.756383551,1222249.9179052024,4.314703877174677,1.2580961716013557,3.430364719104627,0.1073998485550512,5.552790051572928,0.0024869681220486203,2.1923999149282554,-6597.700285318308,190.48868207500973
1.42,11.557359999291165,4577016.056098233,1221613.4264880114,4.3119767285711825,1.2577974152850064,3.4290133815645225,0.10744955307605232,5.549916405786584,0.002485226050056079,2.179821940775405,-6596.859538613819,190.46785852438285
1.43,11.514240232005454,4570419.196559619,1220975.6510491483,4.309244601594969,1.2574977839846746,3.42765982872113,0.1074992227694154,5.547036907357132,0.0024834846681538,2.1672469629355584,-6596.024634556845,190.44696573593103
1.44,11.471147785989505,4563823.171925062,1220336.5945050109,4.30650749328036,1.2571972765461854,3.426304056957635,0.10754885764883729,5.544151572747803,0.0024817439710943514,2.1546749901700966,-6595.1958669014275,190.42603444621233
1.45,11.428082711056701,4557227.976058161,1219696.2594539602,4.303765400627149,1.256895891809525,3.424946062634483,0.10759845772790995,5.541260416808015,0.0024800039536331253,2.1421060312520015,-6594.373527944088,190.4050336176119
1.46,11.38504505705043,4550633.602530217,1219054.6482007068,4.301018320581354,1.2565936286064237,3.4235858420809064,0.10764802302012041,5.538363452695564,0.0024782646105235323,2.1295400949659373,-6593.557909017429,190.3839799607478
1.47,11.342034873844616,4544040.044621199,1218411.762779066,4.2982662500201165,1.2562904857578017,3.4222233915882376,0.10769755353885066,5.535460692198057,0.002476525936511947,2.116977190108359,-6592.74930017069,190.36287053111346
1.48,11.299052211344415,4537447.295321029,1217767.6049918141,4.29550918573706,1.255986462071756,3.420858707403425,0.10774704929737733,5.532552145801452,0.0024747879263337332,2.1044173254876415,-6591.947990815155,190.34169099637933
1.49,11.256097119487045,4530855.3473302135,1217121.100337738,4.292747124416966,1.255681556341604,3.4194917857178546,0.10779651030887151,5.529637821696348,0.0024730505747093973,2.0918605099242256,-6591.154269052669,190.3204724133055
1.5,11.213169648242875,4524264.193061161,1216473.428607608,4.289980761963008,1.2553757673425112,3.418122929128443,0.10784593658639827,5.526778840960176,0.002471313876337963,2.0793067522508006,-6590.368422188796,190.29918345331637
1.51,11.170269840623245,4517673.824638972,1215824.5812344458,4.28720933012173,1.2550691858987273,3.4167517987288445,0.10789532814653939,5.523848056108346,0.002469578007056117,2.066756060391813,-6589.591561987065,190.27783955336665
1.52,11.127397747322028,4511084.233076985,1215174.5503932063,4.284432831267431,1.2547617101472595,3.4153783931615678,0.10794468500180592,5.52091198000977,0.0024678427633264373,2.0542084432903405,-6588.823269785382,190.2564427379904
1.53,11.084553419009355,4504495.4098072,1214523.328925211,4.281651267138055,1.2544533395906952,3.4140027107841884,0.10799400716463296,5.517970573778885,0.0024661081413522735,2.0416639098944334,-6588.063668241724,190.2349728947308
1.54,11.041736906337974,4497907.346138958,1213870.910269033,4.278864638818654,1.2541440736450293,3.412624749661738,0.10804329464737651,5.515023801939504,0.0024643741371775016,2.029122469157983,-6587.313008823432,190.21346329617705
1.55,10.998948259949787,4491320.033130134,1213217.2883984412,4.276072946768626,1.2538339116373045,3.411244507578292,0.10809254746231016,5.51207163205978,0.0024626407466823053,2.0165841300416103,-6586.57157263346,190.19188255121685
1.56,10.9561875304821,4484733.461557501,1212562.4577666314,4.273276190856047,1.2535228528090157,3.40986198205167,0.10814176562162196,5.5091140343995155,0.0024609079655902905,2.0040489015135203,-6585.839646724053,190.17024613717228
1.57,10.91345476857354,4478147.621910777,1211906.4132540415,4.270474370391109,1.2532108963204638,3.4084771703477834,0.10819094913741151,5.506150981607263,0.0024591757894774306,1.9915167925503157,-6585.117518084124,190.14853822552342
1.58,10.87075002486963,4471562.504392693,1211249.1501239543,4.2676674841575615,1.252898041254996,3.4070900694941075,0.10824009802168712,5.5031824485688805,0.0024574442137807687,1.9789878121377658,-6584.405473198742,190.12677432792893
1.59,10.828073350028054,4464978.098919494,1210590.6639787434,4.264855530439851,1.2525842866229933,3.405700676291285,0.10828921228636325,5.50020841201201,0.002455713233806592,1.9664619692715357,-6583.703797047958,190.10495430269782
1.6,10.785424794723657,4458394.395122446,1209930.9507231251,4.2620385070497795,1.252269631365303,3.4043089873245402,0.108338291943258,5.49722885051245,0.0024539828447374882,1.9539392729578826,-6583.012773511931,190.08307800773295
1.61,10.742804409653159,4451811.382348934,1209270.0065311021,4.259216411348642,1.2519540743566089,3.4029149989731096,0.10838733700409078,5.4942437441349465,0.0024522530416392625,1.9414197322143165,-6582.332685517147,190.06112954194833
1.62,10.700212245539673,4445229.049663417,1208607.8278126712,4.256389240267368,1.2516376144082166,3.4015187074188153,0.10843634748048012,5.491253074256691,0.0024505238194666838,1.9289033560702344,-6581.663814648986,190.03912448479846
1.6300000000000001,10.657648353136999,4438647.385848768,1207944.4111889927,4.25355699032644,1.251320250270579,3.4001201086545465,0.10848532338394148,5.488256823612875,0.002448795173068703,1.9163901535675287,-6581.00644194521,190.0170626934367
1.6400000000000001,10.615112783233734,4432066.379406823,1207279.753465362,4.250719657650798,1.2510019806357973,3.3987191984905496,0.10853426472588536,5.485254975842274,0.0024470670971936084,1.9038801337611708,-6580.360847252421,189.99492821033354
1.6500000000000001,10.572605586657225,4425486.01855957,1206613.8516077239,4.247877237986053,1.2506828041394658,3.397315972561296,0.10858317151761522,5.482247515637497,0.002445339586492878,1.8913733057197761,-6579.7273096246645,189.97273666832075
1.6600000000000001,10.530126814277365,4418906.291249946,1205946.702723987,4.245029726712294,1.2503627193626927,3.395910426331308,0.10863204377032573,5.479234428566776,0.0024436126355253654,1.8788696785261492,-6579.106107600033,189.95048792311297
1.6700000000000002,10.487676517010241,4412327.185142346,1205278.3040446623,4.242177118855202,1.250041724833806,3.394502555099795,0.10868088149510095,5.476215700819757,0.002441886238760857,1.866369261277811,-6578.497518628836,189.9281659609545
1.68,10.44525474582169,4405748.687623717,1204608.6529045694,4.239319409097058,1.2497198190297094,3.3930923540052604,0.10872968470291261,5.473191319264107,0.0024401603905829317,1.853872063087514,-6577.901820037514,189.90580227036372
1.69,10.402861551730718,4399170.785803679,1203937.7467295674,4.23645659178775,1.2493970003772215,3.3916798180301027,0.10877845340461845,5.470161271401695,0.0024384350852917815,1.8413780930837418,-6577.3192880814895,189.88334919664845
1.7,10.36049698581284,4392593.466515598,1203265.5830207618,4.233588660951935,1.2490732672544238,3.390264942003533,0.1088271876109606,5.467125545096071,0.0024367103171070367,1.8288873604111975,-6576.750198835507,189.86124166297793
1.71,10.318161099203321,4386016.716316762,1202592.1593445414,4.230715610298154,1.248748617991497,3.388847720605356,0.10887588733256398,5.464084128729973,0.0024349860801695846,1.8163998742312826,-6576.194827884436,189.83867637891646
1.72,10.275853943100339,4379440.521488878,1201917.4733178164,4.2278374332241935,1.2484230508718208,3.387428148368101,0.10892455257993486,5.46103701088272,0.0024332623685438997,1.8039156437225643,-6575.65345022548,189.81605307693602
1.73,10.233575568768098,4372864.868038652,1201241.5226010839,4.224954122825377,1.2480965641325739,3.386006219680444,0.10897318336345925,5.457984180616937,0.002431539176219385,1.7914346780812385,-6575.126340707764,189.79335565635057
1.74,10.191326027539844,4366289.741697945,1200564.3048863274,4.222065671897943,1.2477691559657291,3.3845819287884646,0.1090217796934015,5.454925627038389,0.0024298164971124866,1.778956986521581,-6574.613773712888,189.7705999360113
1.75,10.149105370820864,4359715.127924232,1199885.8223917922,4.219172072945568,1.2474408245183954,3.383155269798301,0.10907034157990285,5.451861339601221,0.00242809432506752,1.766482578276397,-6574.116023618728,189.7477857997652
1.76,10.106913650091409,4353141.011900613,1199206.0679303606,4.21627331516682,1.2471115678935745,3.3817262353469695,0.10911886903298001,5.448791046618144,0.002426372653858314,1.7540114625974614,-6573.633364398032,189.7244302658042
1.77,10.06475091693974,4346567.378536215,1198525.0392838567,4.213369393782482,1.246781383749186,3.380294820716138,0.10916736206250818,5.445715280608383,0.002424651476408569,1.7415436487599696,-6573.166066006757,189.7014775352323
1.78,10.022617223001916,4339994.212470208,1197842.7342332222,4.210460300414699,1.2464502705387845,3.378861019589125,0.1092158206782523,5.442633747701537,0.0024229307872058936,1.7290791460545818,-6572.71440585237,189.6784656407344
1.79,9.98051261999777,4333421.498064356,1197159.1505530823,4.207546026408868,1.246118226231956,3.3774248255153614,0.10926424488984854,5.439546437858157,0.0024212105798113222,1.7166179637922623,-6572.278658221476,189.65537833378718
1.8,9.938437159733681,4326849.219406134,1196474.2860111552,4.204626562836044,1.245785248755859,3.375986231911224,0.10931263470680293,5.436453341036907,0.0024194908477192974,1.7041601113047038,-6571.8590970290825,189.63223151301992
1.81,9.89639089410532,4320277.360309105,1195788.1292576583,4.201701900492093,1.2454513359954396,3.3745452320594316,0.10936099013849009,5.433354446916842,0.0024177715843582267,1.6917055979447495,-6571.455995947123,189.6090088929829
1.82,9.854373875100398,4313705.904313158,1195100.687961514,4.1987720360434375,1.2451164857932164,3.3731018218242896,0.10940931119415188,5.430250276056236,0.0024160527830902113,1.6792544330868173,-6571.0696289706975,189.58572640868485
1.83,9.812386154739963,4307134.834684188,1194411.9597503177,4.195836953050652,1.2447806967690638,3.3716559912681263,0.10945759788292792,5.427139715962739,0.002414334438801216,1.6668066261191268,-6570.700278020464,189.56238390304102
1.84,9.770427785209456,4300564.134406167,1193721.9422325767,4.19289664155317,1.2444439657892084,3.3702077333016973,0.10950585021378771,5.424023331968254,0.0024126165429901184,1.6543621864612348,-6570.348210130818,189.5389650259902
1.85,9.728498818793925,4293993.786196036,1193030.6330006898,4.189951091318462,1.2441062905773785,3.3687570407026244,0.10955406819556447,5.420901113302992,0.0024108990888376744,1.641921123555461,-6570.01369829569,189.5154857704698
1.86,9.68659930788074,4287423.772497741,1192338.0296066068,4.187000291837575,1.2437676688148933,3.3673039061131913,0.10960225183695364,5.417773048714039,0.0024091820694589006,1.629483446867312,-6569.697017280385,189.49192974718366
1.87,9.644729304962365,4280854.07548046,1191644.129579603,4.184044232340171,1.2434280981399572,3.365848322046753,0.10965040114651169,5.414639128058286,0.0024074654779018584,1.6170491658859125,-6569.398442060687,189.46831298516153
1.8800000000000001,9.602888862638963,4274284.6770383995,1190948.9304170348,4.181082901780723,1.2430875761495628,3.3643902808813992,0.10969851613265472,5.411499339859136,0.0024057493071514683,1.6046182901244168,-6569.118248179555,189.44461908739424
1.8900000000000001,9.561078033621156,4267715.55879022,1190252.4295800598,4.1781162888432055,1.242746100397534,3.362929774861775,0.10974659680365724,5.408353672869708,0.0024040335501258696,1.5921908291204414,-6568.85671149753,189.42086405419852
1.9000000000000001,9.519296870732724,4261146.702078722,1189554.624492228,4.175144381942266,1.242403668395049,3.361466796099368,0.1097946431676508,5.405202115789475,0.0024023181996775645,1.5797667924364909,-6568.6141084181145,189.39704775535984
1.9100000000000001,9.4775454269133,4254578.087970304,1188855.5125380955,4.172167169222492,1.2420602776106806,3.360001336571932,0.10984265523262267,5.40204465709805,0.002400603248593641,1.567346189660384,-6568.390715835616,189.37315369960456
1.9200000000000002,9.435823755221076,4248009.697254469,1188155.091058331,4.169184638557699,1.24171592547019,3.3585333881229267,0.10989063300641458,5.398881285053157,0.0023988886895955105,1.554929030405682,-6568.186811081134,189.3491816626482
1.93,9.394131908835499,4241441.510443388,1187453.3573510896,4.166196777552344,1.2413706093563186,3.357062942461885,0.10993857649672135,5.395711987896608,0.0023971745153386426,1.5425153243121188,-6568.00267229788,189.32514778602885
1.94,9.352469941059976,4234873.50777109,1186750.308668807,4.16320357353891,1.2410243266088674,3.355589991163018,0.10998648571108961,5.39253675348808,0.0023954607184128547,1.5301050810460302,-6567.838578090072,189.30105190287824
1.95,9.310837905324586,4228305.669193,1186045.942215897,4.160205013578168,1.240677074524227,3.35411452566506,0.11003436065691645,5.389355569571402,0.0023937472913415493,1.517698310300788,-6567.694807886146,189.276877431472
1.96,9.269235855188805,4221737.974385113,1185340.2551481766,4.1572010844589435,1.2403288503553036,3.3526365372709184,0.11008220134144808,5.386168423722497,0.0023920342265817012,1.505295021797235,-6567.571641749702,189.25264030688072
1.97,9.227663844344216,4215170.402743364,1184633.244570818,4.154191772696507,1.2399796513113674,3.3511560171466916,0.11013000777177856,5.382975303247614,0.0023903215165237105,1.4928952252841212,-6567.469360651448,189.22832417291664
1.98,9.18612192661725,4208602.933382712,1183924.9075377004,4.151177064532099,1.2396294745577234,3.3496729563212018,0.11017777995484838,5.379776195268569,0.0023886091534908995,1.480498930538544,-6567.388246292248,189.20392879808765
1.99,9.144610155971929,4202035.54513642,1183215.2410506497,4.14815694593141,1.2392783172155273,3.348187345685049,0.11022551789744317,5.376571086639886,0.002386897129739303,1.4681061473663888,-6567.328581217676,189.17947043863606
2.0,9.103128586512614,4195468.216555202,1182504.242055913,4.145131402582866,1.2389261763614619,3.3466991759895834,0.11027322160619231,5.373359963953758,0.0023851854374571805,1.4557168856027742,-6567.29064917285,189.15493241316682
2.01,9.061677272486786,4188900.9259060295,1181791.9074456042,4.142100419898225,1.238573049027388,3.345208437846897,0.1103208910875676,5.370142813701917,0.002383474068764486,1.4433311551125003,-6567.2747345380485,189.13033101596682
2.02,9.020256268287804,4182333.6511714915,1181078.234055938,4.13906398300933,1.2382189322003019,3.343715121728107,0.11036852634788186,5.36691962198262,0.0023817630157129234,1.4309489657904972,-6567.281122895423,189.1056495235604
2.03,8.978865628457712,4175766.370048596,1180363.218665057,4.1360220767671185,1.2378638228217747,3.3422192179626347,0.11041612739328756,5.363690374686869,0.0023800522702850124,1.4185703275622794,-6567.310100972187,189.0809042686151
2.04,8.93750540769004,4169199.059947624,1179646.8579939844,4.132974685741081,1.237507717787696,3.340720716737685,0.11046369422977544,5.360455057521816,0.002378341824393737,1.4061952503844024,-6567.36195637472,189.05607848380822
2.05,8.896175660832629,4162631.697991249,1178929.1487038764,4.129921794216059,1.2371506139480752,3.3392196080965357,0.11051122686317308,5.357213655824951,0.0023766316698823012,1.3938237442449217,-6567.436978285201,189.03118854100651
2.0599999999999996,8.854876442890468,4156064.261012964,1178210.0873976944,4.126863386192217,1.2367925081064821,3.3377158819382378,0.11055872529914354,5.353966154779966,0.002374921798523205,1.3814558191638568,-6567.535456592217,189.00621762942842
2.07,8.813607809028547,4149496.7255563717,1177489.670616186,4.123799445381151,1.236433397019915,3.3362095280155883,0.11060618954318391,5.350712539154613,0.0023732122020181296,1.3690914851936578,-6567.657682987861,188.981165506207
2.0799999999999996,8.772369814574734,4142929.067873384,1176767.8948390519,4.120729955206545,1.2360732773981462,3.334700535935131,0.11065361960062385,5.347452793634318,0.002371502871996827,1.3567307524196763,-6567.803950109519,188.9563218221254
2.09,8.73116251502267,4136361.2639232744,1176044.7564848675,4.117654898800865,1.2357121459036777,3.3331888951553768,0.1107010154766242,5.344186902514995,0.002369793800017184,1.3443736309606396,-6567.974552052561,188.93087021895013
2.0999999999999996,8.68998596603466,4129793.289371222,1175320.2519082224,4.1145742590027234,1.2353499991511643,3.331674594985335,0.11074837717617549,5.340914849773092,0.0023680849775642564,1.332020130969128,-6568.169784584548,188.90558938712212
2.11,8.648840223444633,4123225.1195866372,1174594.3774005685,4.111488018356552,1.2349868337069199,3.3301576245840536,0.11079570470409647,5.337636619228505,0.0023663763960494787,1.3196702626320587,-6568.389944633935,188.88022368815234
2.1199999999999997,8.607725343261068,4116656.7296420033,1173867.129188703,4.108396159109327,1.2346226460887386,3.3286379729588496,0.11084299806503269,5.334352194323323,0.0023646680468104625,1.3073240361711713,-6568.635330783669,188.8547954433473
2.13,8.566641381669974,4110088.0943112196,1173138.5034347405,4.105298663208904,1.2342574327653137,3.32711562896425,0.11089025726345489,5.331061558259168,0.002362959921110039,1.2949814618435183,-6568.906243277714,188.8292845856286
2.1399999999999997,8.525588395037886,4103519.188067942,1172408.4962348293,4.10219551230136,1.233891190155873,3.325590581300489,0.1109374823036576,5.3277646939064685,0.0023612520101357077,1.2826425499419596,-6569.202983970288,188.8037076639209
2.15,8.484566439914872,4096949.9850839716,1171677.1036191185,4.0990866877291685,1.2335239146296761,3.3240628185123673,0.11098467318975758,5.324461583876447,0.002359544304998833,1.2703073107956628,-6569.525856321678,188.77834189278573
2.1599999999999997,8.44357557303758,4090380.45922765,1170944.3215504235,4.095972170528405,1.2331556025056263,3.322532328987674,0.11103182992569226,5.3211522104443745,0.002357836796734048,1.2579757547706065,-6569.8751655551605,188.75231669923153
2.17,8.402615851332294,4083810.584062095,1170210.1459242902,4.092851941426586,1.232786250051745,3.320999100955893,0.11107895251521822,5.317836555624202,0.0023561294762984098,1.245647892270089,-6570.251218984835,188.72649158089132
2.1799999999999997,8.361687331918029,4077240.33284311,1169474.5725669395,4.089725980840026,1.2324158534847325,3.319463122486684,0.11112604096190964,5.314514601082594,0.0023544223345707146,1.2333237337352418,-6570.6543253120035,188.70060024819128
2.19,8.320790072109629,4070669.678517798,1168737.5972367867,4.086594268872004,1.2320444089694602,3.317924381488717,0.11117309526915665,5.31118632826279,0.0023527153623506855,1.2210032896455472,-6571.084795539267,188.67495662859977
2.1999999999999997,8.279924129420909,4064098.5937222587,1167999.2156220041,4.083456785308786,1.231671912618573,3.3163828657075536,0.11122011544016382,5.3078517181682665,0.002351008550358372,1.2086865705193615,-6571.542942436878,188.6484679402153
2.21,8.239089561567821,4057527.050779822,1167259.4233397297,4.080313509618041,1.2312983604917933,3.314838562724583,0.11126710147794848,5.304510751595533,0.0023493018892329818,1.1963735869144436,-6572.029081045184,188.62240845350112
2.2199999999999998,8.198286426471642,4050955.0216987766,1166518.215937198,4.077164420946493,1.2309237485955538,3.3132914599556162,0.11131405338533913,5.301163409033835,0.0023475953695323423,1.1840643494284881,-6572.54352812469,188.59619425652363
2.23,8.157514782262176,4044382.478170652,1165775.588889619,4.0740094981155135,1.2305480728825193,3.3117415446485525,0.11136097116497377,5.297809670546718,0.002345888981732154,1.171758868699663,-6573.086603067815,188.5698779757686
2.2399999999999998,8.116774687281021,4037809.391567584,1165031.5375998912,4.070848719619644,1.230171329250832,3.310188803882352,0.11140785481929827,5.294449515962531,0.002344182716224711,1.1594571554071547,-6573.658627026714,188.54351031688145
2.25,8.076066200084824,4031235.7329405574,1164286.0573982156,4.067682063623183,1.2297935135437448,3.3086332245651335,0.11145470435056463,5.291082924762672,0.0023424765633183755,1.1471592202717171,-6574.259923730046,188.51704091977612
2.26,8.035389379448592,4024661.4730168274,1163539.1435403577,4.064509507957004,1.2294146215489974,3.307074793432378,0.11150151976082937,5.287709876083335,0.0023407705132365546,1.1348650740562272,-6574.89081926737,188.4904846446733
2.27,7.9947442843690215,4018086.58219756,1162790.7912087012,4.061331030116487,1.229034648998214,3.3055134970456104,0.1115483010519517,5.284330348793825,0.0023390645561167235,1.122574727566245,-6575.551641816273,188.46385912898936
2.28,7.954130974067857,4011511.0305557437,1162040.995509913,4.058146607256932,1.2286535915664567,3.3039493217899594,0.1115950482255919,5.280944321325508,0.0023373586820097476,1.1102881916505805,-6576.242722368799,188.437129881244
2.29,7.913549507995287,4004934.787833375,1161289.7514747248,4.054956216191595,1.2282714448714291,3.30238225387289,0.11164176128320946,5.277551771871242,0.002335652880878539,1.0980054772018661,-6576.964394379407,188.41033114190276
2.3,7.872999945833372,3998357.8234389955,1160537.0540584957,4.051759833388266,1.2278882044730344,3.300812279322255,0.1116884402260614,5.2741526782553905,0.0023339471425973947,1.0857265951571358,-6577.716993696522,188.38343610724758
2.31,7.832482347499489,3991780.106445299,1159782.8981386782,4.048557434964902,1.227503865872736,3.2992393839839487,0.11173508505520043,5.270747017882649,0.002332241456950955,1.0734515564984084,-6578.5008590235375,188.356413202828
2.32,7.79199677314984,3985201.6055862755,1159027.2785146805,4.045348996687488,1.2271184245127813,3.297663553520514,0.11178169577147308,5.2673347679203015,0.0023305358136329105,1.0611803722532807,-6579.316331897397,188.3297606624563
2.3299999999999996,7.751543283182966,3978622.289254378,1158270.1899077913,4.0421344939664055,1.2267318757757326,3.2960847734091137,0.11182827237551798,5.263915905151027,0.0023288302022452887,1.0489130534955233,-6580.16375632165,188.3027225652289
2.34,7.711121938243302,3972042.1254980564,1157511.699448704,4.038913901852137,1.2263442149837847,3.2945030289391672,0.11187481486776393,5.260490405964806,0.002327124612297344,1.0366496113456856,-6581.043479585089,188.27503010911866
2.3499999999999996,7.670732799224781,3965461.0820184713,1156751.7227577432,4.035687142818194,1.2259554373979953,3.292918281778338,0.11192132324842802,5.257053840614476,0.0023254190332042805,1.0243900569717057,-6581.9558515083045,188.2477063498834
2.36,7.630375927796599,3958879.126166963,1155990.2548959975,4.03245424796726,1.2255655310822728,3.291330542303461,0.11196779751724316,5.253615323150673,0.00232371344075732,1.012134401660883,-6582.901142722927,188.22029315715534
2.3699999999999997,7.590051385316926,3952296.22502424,1155227.2907902105,4.0292151908463065,1.225174498926236,3.289739795049619,0.11201423767402109,5.250170067118812,0.0023220078388963275,0.9998826566716207,-6583.879795693792,188.19280773532478
2.38,7.549759233408463,3945712.3452285463,1154462.8252368274,4.025969944662566,1.224782335949319,3.2881460243712324,0.11206064371835396,5.246718050138091,0.002320302216643206,0.9876348333121275,-6584.892172425054,188.16521545315143
2.3899999999999997,7.509499533961837,3939127.4530561212,1153696.8529062707,4.022718482278026,1.2243890371117025,3.2865492144391495,0.11210701564961256,5.243259249213583,0.0023185965629303504,0.9753909429410105,-6585.93863517791,188.13753346431707
2.4,7.469272349139057,3932541.5144209433,1152929.3683446639,4.019460776202267,1.223994597313372,3.2849493492369826,0.11215335346694455,5.239793640714598,0.002316890866599038,0.9631509969678768,-6587.019549136981,188.10976155738328
2.4099999999999997,7.429077741377035,3925954.4948718064,1152160.3659772081,4.0161967985865585,1.2235990113929442,3.2833464125579934,0.1121996571692725,5.236321200521178,0.0023151851163973813,0.9509150068539474,-6588.135283166077,188.08189948164778
2.42,7.388915773391169,3919366.3595886403,1151389.8401122382,4.012926521216858,1.223202274126663,3.281740388001492,0.11224592675529206,5.232841903915432,0.0023134793009786086,0.9386829841126807,-6589.286209577229,188.05394696114092
2.4299999999999997,7.348786508179,3912777.073379063,1150617.784940616,4.009649915506193,1.2228043802272375,3.280131258968932,0.11229216222347004,5.229355725531119,0.0023117734088990544,0.9264549403104083,-6590.472704247106,188.0259037014612
2.44,7.3086900090239375,3906186.600674816,1149844.1945389342,4.006366952490213,1.2224053243425923,3.278519008661427,0.11233836357204235,5.2258626396288665,0.0023100674286159824,0.9142308870669824,-6591.695146831218,187.99776939671784
2.4499999999999997,7.268626339499035,3899594.9055279847,1149069.0628707642,4.003077602820104,1.222005101055051,3.27690362007607,0.11238453079901208,5.222362619857809,0.002308361348486235,0.902010836056432,-6592.953920521308,187.96954373191772
2.46,7.228595563470835,3893001.9516074634,1148292.3837886206,3.999781836756367,1.2216037048801505,3.2752850760026355,0.11243066390214736,5.218855639366194,0.00230665515676419,0.8897947990076305,-6594.249412730336,187.94122638459655
2.4699999999999998,7.188597745103271,3886407.702194733,1147514.151034439,3.9964796241625278,1.2212011302655685,3.273663359020233,0.11247676287897936,5.215341670749824,0.0023049488415999375,0.8775827877049748,-6595.582014404237,187.91279946639233
2.48,7.148632948861646,3879812.120180329,1146734.3582399639,3.993170934499364,1.2207973715900418,3.2720384514941925,0.1125228277268001,5.211820686135483,0.0023032423910374377,0.8653748139890743,-6596.952120740432,187.88428015260934
2.4899999999999998,7.108701239516653,3873215.1680595884,1145952.9989284258,3.9898557368192384,1.2203924231623449,3.2704103355729757,0.11256885844266036,5.208292657179327,0.0023015357930128073,0.8531708897574509,-6598.360131043941,187.8556681030605
2.5,7.06880268214846,3866616.8079285445,1145170.0665147654,3.9865339997595672,1.2199862792202851,3.2687789931846964,0.11261485502336742,5.204757554981095,0.002299829035352629,0.8409710269652481,-6599.80644856859,187.82696297210433
2.51,7.028937342150865,3860017.001479976,1144385.5543058286,3.983205691536776,1.2195789339295706,3.2671444060338524,0.11266081746548286,5.201215350165167,0.0022981221057720353,0.8287752376259524,-6601.291481229942,187.79816440901132
2.52,6.989105285235497,3853415.709998746,1143599.4554999557,3.9798707799407165,1.2191703813827397,3.2655065555982388,0.11270674576532032,5.197666012875242,0.002296414991872912,0.816583533812125,-6602.815640932415,187.76925437391625
2.53,6.94930657743609,3846812.8943578135,1142811.7631892166,3.976529232328884,1.2187606155981539,3.2638654231257815,0.11275263991894316,5.194109512805034,0.002294707681142215,0.8043959276561434,-6604.379344385117,187.7402678487719
