Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
1.31,13.200004578495193,4823452.710351548,3067182.002842402,3.0872353387602818,0.6866231545751783,4.5,0.10442972898362998,3.8336481816667667,0.001395626663819667,2.9333343507767085,-4633.841907248832,200.45931262241058
1.32,13.16913222510759,4818818.868444299,3066060.2179089966,3.084691836526215,0.6860522975022848,4.5,0.10445761085607626,3.83232034270863,0.0013940936223139574,2.9264738278016855,-4631.428737286478,200.4597255541269
1.33,13.138285306742329,4814187.439707013,3064908.8353159525,3.0821726462861556,0.6854870747836033,4.5,0.10448546232117827,3.8309522868193886,0.0013925732551006737,2.9196189570538493,-4629.053300554864,200.460150238422
1.34,13.107463580279468,4809558.386406458,3063729.0191180794,3.079676765554202,0.6849272547302568,4.5,0.10451328362271362,3.829545598606066,0.0013910650767676143,2.912769684506547,-4626.714118746109,200.46058622355375
1.35,13.076666812623927,4804931.672287712,3062521.8865835634,3.0772032304838817,0.6843726145676005,4.5,0.10454107499512731,3.8281017991086204,0.0013895686206850295,2.905925958360871,-4624.40977236256,200.4610330762117
1.36,13.045894780319088,4800307.262515349,3061288.510038745,3.0747511144425417,0.6838229401075293,4.5,0.10456883666389348,3.8266223482701487,0.0013880834383081058,2.899087728959796,-4622.138898735866,200.4614903805055
1.37,13.015147269174662,4795685.123616613,3060029.9186424543,3.0723195266341654,0.6832780254316759,4.5,0.10459656884586355,3.8251086473650533,0.0013866090985029922,2.892254948705479,-4619.9001901596785,200.46195773734667
1.3800000000000001,12.98442407390832,4791065.223426454,3058747.100092386,3.06990761076943,0.6827376725853701,4.5,0.10462427174960147,3.823562041305477,0.0013851451868960596,2.8854275719796254,-4617.692391447723,200.4624347637968
1.3900000000000001,12.953724997800625,4786447.531035006,3057441.0022659204,3.0675145437809457,0.6822016912820955,4.5,0.10465194557570638,3.8219838208635304,0.0013836913052457831,2.8786055550668044,-4615.514298435301,200.46292109246653
1.4000000000000001,12.923049852362816,4781832.016736571,3056112.5347978,3.0651395345833006,0.6816698986179879,4.5,0.10467959051712311,3.8203752248117895,0.0013822470708362861,2.8717888560806246,-4613.364755598828,200.46341637077066
1.4100000000000001,12.892398457016983,4777218.651980972,3054762.570596863,3.0627818228755674,0.681142118796289,4.5,0.10470720675944095,3.818737441981197,0.0013808121158923024,2.8649774348926615,-4611.242654877715,200.46392026041136
1.42,12.861770638788228,4772607.409326094,3053391.9473043764,3.0604406779864224,0.6806181828612372,4.5,0.10473479448118124,3.8170716132450684,0.00137938608701446,2.8581712530640493,-4609.146933120675,200.46443243679641
1.43,12.831166232008364,4767998.2623929735,3052001.468695839,3.058115397758856,0.6800979284414272,4.5,0.10476235385407394,3.815378833411387,0.0013779686446349023,2.851370273779635,-4607.076571231708,200.46495258850325
1.44,12.800585078030776,4763391.185821742,3050591.9060283527,3.0558053074750164,0.679581199501968,4.5,0.10478988504332377,3.8136601530559093,0.0013765594624918368,2.8445744617846156,-4605.030591733754,200.465480416711
1.45,12.770027024956025,4758786.155230008,3049163.999335905,3.053509758818686,0.6790678461055593,4.5,0.10481738820786624,3.811916580286051,0.001375158227123206,2.83778378332356,-4603.0080577768385,200.46601563474826
1.46,12.739491927367839,4754183.147172231,3047718.4586739866,3.05122812887464,0.6785577241819303,4.5,0.1048448635006138,3.8101490824169915,0.0013737646373783157,2.8309982060817407,-4601.0080714561045,200.46655796750846
1.47,12.708979646079092,4749582.139100775,3046255.965315968,3.048959819164276,0.6780506953054756,4.5,0.10487231106869274,3.808358587612177,0.0013723784039470375,2.824217699128686,-4599.029772039503,200.46710715111982
1.48,12.678490047887449,4744983.109328736,3044777.1729026507,3.0467042547152574,0.6775466264809502,4.5,0.10489973105367087,3.8065459864305553,0.0013709992489062631,2.8174422328638764,-4597.07233501412,200.4676629323576
1.49,12.648023005340296,4740386.0369937215,3043282.708546917,3.0444608831652706,0.6770453899367239,4.5,0.10492712359177651,3.804712133334922,0.0013696269052825643,2.810671778964509,-4595.134970188141,200.46822506834135
1.5,12.617578396508643,4735790.902023533,3041773.17389529,3.042229173897483,0.6765468629256157,4.5,0.10495448881410914,3.802857848133017,0.0013682611166310557,2.803906310335253,-4593.2169211898,200.46879332605585
1.51,12.587156104769669,4731197.685102344,3040249.146147674,3.040008617208343,0.676050927532774,4.5,0.10498182684684172,3.8009839173542845,0.0013669016366293471,2.7971458010599255,-4591.317462997511,200.46936748193693
1.52,12.556756018597586,4726606.367639346,3038711.1790371747,3.0377987235048445,0.6755574704907429,4.5,0.10500913781141546,3.7990910955945094,0.0013655482286868276,2.790390226355018,-4589.435901913792,200.46994732147093
1.53,12.526378031362537,4722016.931737432,3037159.803771555,3.035599022531735,0.6750663830010766,4.5,0.10503642182472682,3.797180106788499,0.00136420066556796,2.7836395625250074,-4587.571573620662,200.4705326390039
1.54,12.49602204113722,4717429.360163812,3035595.5299373805,3.0334090626267973,0.6745775605626078,4.5,0.10506367899930741,3.7952516454315965,0.001362858729029769,2.7768937869193815,-4585.723842242733,200.4711232370951
1.55,12.465687950510953,4712843.636321569,3034018.846368727,3.031228410003679,0.674090902805955,4.5,0.10509090944349686,3.793306377775387,0.0013615222094726428,2.770152877891322,-4583.892099359073,200.4717189264308
1.56,12.435375666410916,4708259.74422221,3032430.224961403,3.029056648061176,0.6736063133341509,4.5,0.10511811326160894,3.791344942951303,0.0013601909056041872,2.7634168147579805,-4582.075762809254,200.47232191022096
1.57,12.405085099930304,4703677.668459401,3030830.112405468,3.0268933740122432,0.6731236995691502,4.5,0.10514529055409125,3.789367786080078,0.0013588646241156149,2.756685577762289,-4580.274275675416,200.4729272411081
1.58,12.37481616619018,4699097.394183725,3029218.940158786,3.0247382064752344,0.6726429720027207,4.5,0.10517244141765437,3.7873758352380107,0.0013575431781566794,2.749959148042262,-4578.48710256815,200.47353714033756
1.59,12.344568784125428,4694518.907081157,3027597.1220714343,3.0225907765076667,0.6721640458833854,4.5,0.10519956594546895,3.7853694824326487,0.0013562263907286375,2.7432375075834283,-4576.7137362957,200.47415144768541
1.6,12.314342876360351,4689942.193344861,3025965.0550956107,3.0204507298360075,0.6716868392239259,4.5,0.10522666422728193,3.7833492688038017,0.0013549140906490389,2.736520639191189,-4574.953690879047,200.47477000934808
1.61,12.284138369061992,4685367.239653982,3024323.1199676064,3.0183177262850704,0.6712112732968906,4.5,0.10525373634955275,3.781315713411568,0.001353606113541305,2.72980852645822,-4573.206501139328,200.4753926778893
1.62,12.253955191799141,4680794.033152843,3022671.681862447,3.016191439227887,0.6707372725077935,4.5,0.10528078239558411,3.779269314114413,0.0013523023015679016,2.723101153733142,-4571.471722718328,200.4760193118651
1.6300000000000001,12.223793277406863,4676222.561430125,3021011.091022674,3.0140715550568107,0.6702647642728637,4.5,0.10530780244564758,3.777210548438439,0.0013510025031731993,2.7163985060904134,-4569.7489309459925,200.47664977559475
1.6400000000000001,12.193652561856295,4671652.812499179,3019341.683362017,3.0119577726741484,0.6697936789015135,4.5,0.1053347965771043,3.7751398743892466,0.0013497065728363476,2.7097005693013982,-4568.037720352411,200.4772839390217
1.6500000000000001,12.163532984129553,4667084.774778826,3017663.7810450657,3.00984980300211,0.6693239494831441,4.5,0.10536176486452097,3.773057731245412,0.0013484143708333651,2.703007329806567,-4566.337703926489,200.47792167736148
1.6600000000000001,12.133434486099532,4662518.4370749,3015977.693043776,3.007747368511687,0.6688555117782466,4.5,0.10538870737978114,3.770964540312814,0.0013471257630083406,2.6963187746887844,-4564.648511951789,200.47856287091747
1.6700000000000002,12.103357012414415,4657953.788562948,3014283.7156718746,3.0056502027687473,0.6683883041137082,4.5,0.1054156241921922,3.7688607056549417,0.0013458406205535478,2.6896348916476476,-4562.969792068936,200.47920740495866
1.68,12.073300510386728,4653390.818770879,3012582.133097719,3.0035580499979466,0.6679222672819438,4.5,0.10544251536858816,3.7667466147842648,0.0013445588197976823,2.682955668974828,-4561.301207902841,200.47985516938834
1.69,12.043264929886748,4648829.517562976,3010873.2178368764,3.0014706646629965,0.6674573444439882,4.5,0.10546938097342821,3.7646226393438758,0.0013432802420024804,2.6762810955303884,-4559.642438881099,200.48050605871282
1.7,12.013250223240117,4644269.875124095,3009157.231224845,2.999387811063093,0.6669934810362215,4.5,0.10549622106889156,3.762489135737614,0.001342004773167037,2.6696111607200264,-4557.993179257959,200.4811599716845
1.71,11.983256345129487,4639711.881944837,3007434.423870815,2.997309262944608,0.6665306246806874,4.5,0.10552303571496835,3.76034644575635,0.001340732303839729,2.6629458544732194,-4556.353137822822,200.4818168112573
1.72,11.953283252500041,4635155.528807014,3005705.0360933696,2.9952348031278193,0.6660687250988018,4.5,0.1055498249695471,3.758194897172131,0.0013394627289373168,2.656285167222231,-4554.7220371849835,200.48247648439704
1.73,11.923330904468763,4630600.806769829,3003969.2983386465,2.9931642231479505,0.6656077340284043,4.5,0.10557658888849852,3.7560348042996887,0.0013381959475711124,2.6496290898819472,-4553.099613107741,200.48313890183405
1.74,11.893399262237283,4626047.7071567215,3002227.4315816103,2.9910973229097775,0.665147605143989,4.5,0.10560332752575612,3.753866468546502,0.0013369318628798721,2.6429776138305074,-4551.485614277422,200.4838039780011
1.75,11.863488289008185,4621496.221542444,3000479.6477113143,2.9890339103559134,0.6646882939799506,4.5,0.1056300409333935,3.7516901789423316,0.0013356703818690658,2.636330730890708,-4549.879801481962,200.4844716308879
1.76,11.833597949904625,4616946.341740962,2998726.1499006553,2.986973801147697,0.6642297578568697,4.5,0.10565672916169863,3.749506212636136,0.0013344114152565607,2.6296884333121393,-4548.281947201118,200.48514178180608
1.77,11.803728211893148,4612398.059793761,2996967.1329614767,2.9849168183581765,0.6637719558105993,4.5,0.10568339225924511,3.747314835379916,0.0013331548773242202,2.6230507137540333,-4546.691835393198,200.48581435558617
1.78,11.773879043709567,4607851.367958368,2995202.783684278,2.9828627921771074,0.6633148485240392,4.5,0.10571003027296062,3.7451163019792153,0.001331900685775189,2.616417565268793,-4545.10926065594,200.48648927948042
1.79,11.744050415787795,4603306.258697712,2993433.2811659435,2.9808115596282057,0.6628583982615794,4.5,0.10573664324819256,3.7429108567998566,0.0013306487615968013,2.609788981286177,-4543.534027981572,200.48716648442263
1.8,11.714242300191513,4598762.72466973,2991658.79712291,2.9787629642957993,0.6624025688062679,4.5,0.10576323122877114,3.7406987340974287,0.0013293990289292195,2.6031649555981144,-4541.965952320024,200.48784590390676
1.81,11.684454670548556,4594220.75871741,2989879.4961923813,2.9767168560632675,0.6619473253990665,4.5,0.10578979425706991,3.738480158503917,0.0013281514149385085,2.5965454823441236,-4540.404858238064,200.488527474289
1.82,11.654687501987922,4589680.353859172,2988095.536220912,2.9746730908611587,0.6614926346807262,4.5,0.10581633237406382,3.7362553453811875,0.0013269058496952074,2.5899305559973165,-4538.85057938192,200.4892111344465
1.83,11.624940771079311,4585141.50327979,2986307.0685417224,2.9726315304253346,0.6610384646358131,4.5,0.10584284561938496,3.7340245012249076,0.0013256622660574422,2.5833201713509584,-4537.302958318964,200.4898968258724
1.84,11.595214455775057,4580604.200321471,2984514.23824052,2.9705920420645673,0.6605847845389632,4.5,0.10586933403137613,3.731787824003968,0.0013244205995587262,2.576714323505569,-4535.761845763773,200.49058449251103
1.85,11.565508535354411,4576068.438475708,2982717.184410692,2.968554498436812,0.6601315649032372,4.5,0.10589579764714213,3.7295455035237985,0.0013231807883001803,2.5701130078565364,-4534.227100928314,200.49127408056717
1.86,11.535822990370043,4571534.211374779,2980916.0403980613,2.9665187773347648,0.6596787774304027,4.5,0.10592223650259906,3.727297721751862,0.0013219427728468228,2.5635162200822323,-4532.698590469547,200.49196553846872
1.87,11.506157802596695,4567001.51278431,2979110.9340357967,2.964484761479544,0.6592263949632811,4.5,0.10594865063252162,3.725044653143494,0.001320706496128184,2.5569239561325996,-4531.176188560203,200.4926588167749
1.8800000000000001,11.4765129549819,4562470.3365957495,2977301.9878698452,2.9624523383225014,0.6587743914398987,4.5,0.10597504007058847,3.722786464944297,0.0013194719033427255,2.5503362122182005,-4529.659776452929,200.49335386826328
1.8900000000000001,11.446888431598675,4557940.676819297,2975489.3193750433,2.960421399854441,0.6583227418494447,4.5,0.10600140484942579,3.7205233174821455,0.0013182389418660537,2.5437529847997062,-4528.149242516607,200.49405064751588
1.9000000000000001,11.41728421760013,4553412.52757678,2973673.041162601,2.958391842423063,0.6578714221898757,4.5,0.10602774500064904,3.718255364458759,0.0013170075611626023,2.5371742705778075,-4526.644481346011,200.49474911104602
1.9100000000000001,11.387700299175899,4548885.883095434,2971853.2611790104,2.956363566556957,0.6574204094273474,4.5,0.10605406055490306,3.7159827532128262,0.0013157777127011364,2.530600066483534,-4525.145393991843,200.4954492172103
1.9200000000000002,11.35813666351033,4544360.737701442,2970030.0828970685,2.9543364767969233,0.6569696814571016,4.5,0.10608035154190053,3.7137056249879254,0.0013145493498733258,2.5240303696689628,-4523.65188742429,200.49615092609392
1.93,11.32859329874236,4539837.085814018,2968203.6054989044,2.9523104815333907,0.6565192170659829,4.5,0.10610661799045884,3.7114241151704355,0.00131332242791573,2.517465177498303,-4522.163874646649,200.49685419942247
1.94,11.299070193927026,4535314.921939371,2966373.9240517076,2.9502854928510556,0.6560689958963091,4.5,0.10613285992853554,3.709138353541404,0.0013120969038346339,2.5109044875393396,-4520.681273818016,200.49755900062405
1.95,11.269567338998515,4530794.240665553,2964541.1296761627,2.9482614263788136,0.6556189984113456,4.5,0.10615907738326222,3.7068484644977815,0.0013108727363342356,2.504348297555226,-4519.204008748755,200.49826529452565
1.96,11.240084724734727,4526275.036656804,2962705.3097082283,2.9462382011461727,0.6551692058619586,4.5,0.10618527038097716,3.704554567279751,0.0013096498857473149,2.4977966054966063,-4517.732008229941,200.4989730475465
1.97,11.210622342723266,4521757.304648574,2960866.547854047,2.944215739445219,0.6547196002547051,4.5,0.10621143894725654,3.702256776170307,0.0013084283139689096,2.4912494094940594,-4516.265205733478,200.49968222750454
1.98,11.181180185328813,4517241.039442841,2959024.9243386905,2.9421939666976944,0.6542701643211598,4.5,0.1062375831069444,3.699955200713332,0.0013072079843925815,2.484706707850848,-4514.80353984423,200.50039280351422
1.99,11.151758245661837,4512726.235902997,2957180.5160488263,2.9401728113281043,0.6538208814883766,4.5,0.10626370288418138,3.6976499458984575,0.0013059888618490664,2.478168499035964,-4513.346953092143,200.50110474601436
2.0,11.122356517548555,4508212.888949905,2955333.3966695433,2.9381522046409234,0.6533717358506899,4.5,0.10628979830243233,3.6953411123484488,0.0013047709125477147,2.471634781677457,-4511.895392756909,200.5018180267645
2.01,11.092974995502146,4503700.993557148,2953483.6368154874,2.936132080703299,0.6529227121424275,4.5,0.10631586938451273,3.693028796497922,0.0013035541040198589,2.4651055545560325,-4510.448810024187,200.50253261859586
2.02,11.063613674695114,4499190.5447471235,2951631.304156696,2.9341123762324113,0.6524737957118442,4.5,0.10634191615261403,3.6907130907707715,0.0013023384050647195,2.4585808165989143,-4509.007159911096,200.50324849555815
2.03,11.03427255093279,4494681.537587212,2949776.463539514,2.9320930304869095,0.6520249724960914,4.5,0.10636793862832798,3.6883940837408353,0.0013011237856974823,2.4520605668739535,-4507.570401459932,200.50396563291724
2.04,11.00495162062792,4490173.9671857525,2947919.177102017,2.930073985162789,0.651576228997091,4.5,0.10639393683266997,3.6860718602764098,0.0012999102170992707,2.4455448045839825,-4506.138497199863,200.5046840067873
2.05,10.975650880776293,4485667.828688553,2946059.5043852287,2.928055184293886,0.6511275522583975,4.5,0.10641991078610136,3.683746501722462,0.0012986976715691823,2.4390335290613985,-4504.711413046345,200.5054035944455
2.0599999999999996,10.946370328933353,4481163.117275506,2944197.50243945,2.9260365741556624,0.6506789298430857,4.5,0.10644586050855093,3.6814180860156154,0.0012974861224784595,2.4325267397629675,-4503.289118329063,200.50612437404592
2.07,10.917109963191796,4476659.828157177,2942333.2259264966,2.924018103173202,0.6502303498123694,4.5,0.10647178601943545,3.6790866878421826,0.001296275544226198,2.4260244362648438,-4501.871585581452,200.5068463248397
2.0799999999999996,10.887869782160065,4472157.956571596,2940466.727217391,2.9219997218326856,0.649781800705156,4.5,0.10649768733767939,3.676752378756138,0.0012950659121970054,2.4195266182577924,-4500.458790335804,200.5075694267295
2.09,10.858649784941738,4467657.49778126,2938598.0564863984,2.9199813825967977,0.6493332715183746,4.5,0.10652356448173379,3.6744152273268207,0.001293857202720274,2.4130332855426087,-4499.0507109202445,200.5082936607314
2.0999999999999996,10.82944997111577,4463158.44707034,2936727.2618008754,2.917963039822842,0.6488847516881773,4.5,0.10654941746959441,3.672075299241668,0.001292649393031271,2.406544438025727,-4497.6473286785185,200.50901900850494
2.11,10.80027034071754,4458660.799741661,2934854.3892077305,2.915944649684842,0.6484362310717428,4.5,0.10657524631881908,3.6697326574418376,0.0012914424612334976,2.4000600757150097,-4496.248627429828,200.5097454525751
2.1199999999999997,10.771110894220692,4454164.551114231,2932979.482816099,2.9139261700981773,0.6479876999299649,4.5,0.10660105104654434,3.6673873622179287,0.0012902363862628756,2.39358019871571,-4494.854593643919,200.51047297625712
2.13,10.74197163251971,4449669.696520587,2931102.584876676,2.911907560647623,0.6475391489107061,4.5,0.1066268316695014,3.665039471331079,0.001289031147853129,2.3871048072266032,-4493.465216174722,200.51120156349214
2.1399999999999997,10.712852556913235,4445176.231304413,2929223.735857858,2.9098887825180215,0.647090569032805,4.5,0.10665258820403146,3.662689040113309,0.0012878267265027245,2.380633901536275,-4492.080486325547,200.5119311990264
2.15,10.683753669088055,4440684.150818087,2927342.9745186423,2.9078697984279143,0.6466419516706714,4.5,0.10667832066610032,3.660336121562494,0.0012866231034430425,2.374167482019568,-4490.700397503562,200.5126618682664
2.1599999999999997,10.654674971103777,4436193.450420584,2925460.337978585,2.9058505725657278,0.6461932885395365,4.5,0.10670402907131248,3.657980766443829,0.00128542026060791,2.3677055491341727,-4489.324945331551,200.51339355721333
2.17,10.625616465378119,4431704.125475252,2923575.8617848386,2.9038310705285575,0.6457445716812729,4.5,0.10672971343492456,3.655623023377733,0.0012842181806043173,2.36124810341736,-4487.954127451405,200.51412625247897
2.1799999999999997,10.596578154672834,4427216.171347801,2921689.579976391,2.901811259263307,0.6452957934507906,4.5,0.10675537377185824,3.653262938929265,0.001283016846684339,2.3547951454828517,-4486.587943569757,200.5148599413309
2.19,10.567560042080201,4422729.583404231,2919801.525145758,2.899791107010505,0.6448469465029572,4.5,0.1067810100967126,3.6509005576939604,0.0012818162427181417,2.348346676017822,-4485.226395091973,200.51559461155307
2.1999999999999997,10.538562131010096,4418244.357009139,2917911.7284980873,2.8977705832499274,0.6443980237801122,4.5,0.10680662242377598,3.648535922372719,0.0012806163531682245,2.341902695780021,-4483.869485383853,200.51633025150937
2.21,10.509584425177597,4413760.487523755,2916020.2199076987,2.8957496586487608,0.6439490184999839,4.5,0.10683221076703726,3.6461690738508623,0.0012794171630645039,2.335463205595021,-4482.517219389789,200.51706685005965
2.2199999999999998,10.480626928591109,4409277.970304365,2914127.0279724416,2.893728305011625,0.643499924144169,4.5,0.10685777514019687,3.6438000512794884,0.0012782186579805622,2.329028206353579,-4481.169603895396,200.51780439658575
2.23,10.451689645540993,4404796.80070047,2912232.180065714,2.8917064952329126,0.6430507344470278,4.5,0.10688331555667709,3.6414288921372395,0.0012770208240107622,2.322597699009109,-4479.826646985486,200.51854288094017
2.2399999999999998,10.422772580588664,4400316.974053484,2910335.702386402,2.8896842032506584,0.6426014433850917,4.5,0.10690883202963206,3.6390556323036702,0.0012758236477484223,2.316171684575258,-4478.488358472474,200.519282293481
2.25,10.393875738556156,4395838.485695012,2908437.6200066586,2.8876614040024946,0.642152045166813,4.5,0.10693432457195735,3.6366803061201503,0.0012746271162647062,2.30975016412359,-4477.154749527574,200.52002262492778
2.26,10.364999124516132,4391361.330945484,2906537.9569177683,2.8856380733833547,0.6417025342227766,4.5,0.10695979319629913,3.6343029464577663,0.0012734312170884722,2.3033331387813623,-4475.825832718983,200.5207638665235
2.27,10.336142743782299,4386885.505112765,2904636.7360740243,2.883614188204955,0.6412529051963011,4.5,0.10698523791506287,3.6319235847733182,0.0012722359381869255,2.296920609729399,-4474.501621833071,200.5215060097895
2.28,10.30730660190025,4382411.003490932,2902733.979434965,2.8815897261567422,0.6408031529344345,4.5,0.10701065874042182,3.6295422511718742,0.001271041267947091,2.2905125782000546,-4473.182132061571,200.52224904679505
2.29,10.278490704638681,4377937.821358871,2900829.7080056416,2.8795646657684615,0.6403532724792761,4.5,0.10703605568432498,3.6271589744513943,0.0012698471951579653,2.2841090454752617,-4471.86737973243,200.5229929699005
2.3,10.249695057980997,4373465.953979138,2898923.941875355,2.877538986374404,0.6399032590596581,4.5,0.10706142875850484,3.624773782167999,0.0012686537089934128,2.2777100128846652,-4470.557382287458,200.52373777182643
2.31,10.220919668117252,4368995.396596851,2897016.700254717,2.8755126680789296,0.6394531080832009,4.5,0.10708677797448476,3.622386700678325,0.0012674607989958324,2.2713154818038332,-4469.252158282325,200.5244834456683
2.32,10.192164541436464,4364526.1444385685,2895108.0015111906,2.873485691723423,0.639002815128651,4.5,0.10711210334358598,3.6199977551919527,0.0012662684550604148,2.264925453652547,-4467.951727345586,200.5252299848341
2.3299999999999996,10.16342968451923,4360058.192711223,2893197.8632031595,2.871458038854506,0.6385523759385384,4.5,0.10713740487693438,3.6176069698167046,0.0012650766674200604,2.2585399298931614,-4466.6561102140695,200.5259773830622
2.34,10.134715104130684,4355591.536601009,2891286.302112607,2.86942969169395,0.6381017864121125,4.5,0.10716268258546699,3.615214367602484,0.001263885426630872,2.2521589120290404,-4465.365328231826,200.52672563442962
2.3499999999999996,10.106020807213746,4351126.171272777,2889373.3342763395,2.867400633108989,0.6376510425986556,4.5,0.10718793647993816,3.6128199705830424,0.001262694723558427,2.2457824016030536,-4464.079404151067,200.52747473325164
2.36,10.077346800882657,4346662.091868626,2887458.9750159928,2.8653708465846974,0.6372001406908865,4.5,0.10721316657092544,3.6104237998215076,0.0012615045493642447,2.2394104001961446,-4462.798361268826,200.5282246741587
2.3699999999999997,10.04869309241681,4342199.293507357,2885543.2389667793,2.8633403161970916,0.6367490770188217,4.5,0.10723837286883531,3.6080258754454175,0.0012603148954931905,2.2330429094259565,-4461.522223738022,200.52897545205025
2.38,10.02005968925484,4337737.771283619,2883626.140104938,2.8613090265872105,0.6362978480437982,4.5,0.10726355538390853,3.6056262166844992,0.0012591257536612172,2.2266799309455187,-4460.251016634516,200.52972706208112
2.3899999999999997,9.991446598988968,4333277.520266985,2881707.691774247,2.859276962936478,0.6358464503527135,4.5,0.1072887141262254,3.603224841912359,0.0012579371158435585,2.2203214664419915,-4458.9847657922655,200.53047949969326
2.4,9.962853829359604,4328818.535501192,2879787.9067112356,2.857244110942926,0.6353948806525507,4.5,0.10731384910571067,3.600821768668927,0.0012567489742635076,2.213967517635466,-4457.72349770274,200.53123276051997
2.4099999999999997,9.934281388250175,4324360.81200349,2877866.797069351,2.8552104567985794,0.6349431357650946,4.5,0.1073389603321383,3.598417013704979,0.0012555613213815929,2.2076180862778148,-4456.46723946929,200.53198684042073
2.42,9.90572928368219,4319904.34476402,2875944.374442257,2.853175987167351,0.6344912126219066,4.5,0.107364047815136,3.5960105930129953,0.0012543741498852847,2.201273174151596,-4455.216019198298,200.53274173554058
2.4299999999999997,9.877197523810516,4315449.128744822,2874020.649886077,2.8511406891643385,0.6340391082594113,4.5,0.10738911156418958,3.5936025218494034,0.0012531874526789403,2.1949327830690017,-4453.969865294173,200.53349744221035
2.44,9.848686116918872,4310995.158879528,2872095.633940623,2.8491045503356283,0.6335868198142974,4.5,0.10741415158864706,3.5911928147685552,0.0012520012228743865,2.1885969148708586,-4452.728806867264,200.53425395697195
2.4499999999999997,9.820195071415515,4306542.430072661,2870169.336649873,2.847067558638955,0.6331343445190285,4.5,0.10743916789772269,3.5887814856551814,0.0012508154537817376,2.1822655714256682,-4451.492873755284,200.5350112765242
2.46,9.791724395829126,4302090.937198905,2868241.767581494,2.845029702425344,0.6326816796975456,4.5,0.1074641605005007,3.586368547743297,0.001249630138900607,2.175938754628693,-4450.262096149847,200.5357693977902
2.4699999999999998,9.763274098804873,4297640.675102755,2866312.935845583,2.8429909704212264,0.6322288227611875,4.5,0.10748912940593894,3.5839540136472174,0.0012484452719117643,2.169616466401081,-4449.036504955962,200.5365283178486
2.48,9.734844189100661,4293191.638597799,2864382.850112746,2.8409513517115528,0.631775771204717,4.5,0.10751407462287232,3.581537895384056,0.0012472608466690149,2.163298708689034,-4447.816131450236,200.537288034089
2.4899999999999998,9.706434675583546,4288743.822466349,2862451.51863106,2.8389108357232495,0.6313225226025673,4.5,0.10753899616001615,3.5791202043902763,0.0012460768571915313,2.156985483463008,-4446.601007487625,200.53804854382628
2.5,9.678045567226313,4284297.221458862,2860518.9492427437,2.836869412209843,0.6308690746051666,4.5,0.10756389402596928,3.5767009515642205,0.0012448932976563492,2.1506767927169563,-4445.391165342182,200.5388098447397
2.51,9.649676873104214,4279851.830293519,2858585.149399898,2.834827071236129,0.6304154249355206,4.5,0.1075887682292171,3.5742801472642,0.001243710162391383,2.144372638467601,-4444.18663783744,200.53957193461738
2.52,9.621328602391852,4275407.643655682,2856650.126179571,2.8327838031640633,0.6299615713858064,4.5,0.10761361877813447,3.571857801341571,0.0012425274458684832,2.1380730227537432,-4442.987457970157,200.5403348113439
2.53,9.59300076436021,4270964.656197712,2854713.886298274,2.830739598638579,0.6295075118142363,4.5,0.1076384456809884,3.5694339231621246,0.0012413451426970309,2.1317779476356007,-4441.793659552932,200.5410984729853
2.54,9.564693368373824,4266522.862538159,2852776.436125894,2.828694448574677,0.6290532441419064,4.5,0.10766324894594076,3.567008521619225,0.0012401632476175177,2.125487415194182,-4440.605276406743,200.54186291775306
2.55,9.536406423888078,4262082.257261752,2850837.7816988844,2.8266483441443953,0.6285987663499282,4.5,0.10768802858105067,3.564581605152449,0.0012389817554956909,2.1192014275306827,-4439.422342988662,200.54262814398345
2.56,9.508139940446634,4257642.8349187635,2848897.9287331216,2.8246012767649895,0.6281440764765323,4.5,0.10771278459427701,3.5621531817719085,0.0012378006613166567,2.1129199867659176,-4438.2448938386515,200.5433941501541
2.57,9.479893927678985,4253204.590024925,2846956.8826360255,2.8225532380866922,0.6276891726144421,4.5,0.1077375169934806,3.559723259063021,0.0012366199601795246,2.1066430950397734,-4437.072964234278,200.54416093487572
2.5799999999999996,9.451668395298118,4248767.517060691,2845014.6485412503,2.820504219981879,0.6272340529081538,4.5,0.10776222578642643,3.5572918442127377,0.0012354396472918758,2.100370754510692,-4435.906589460559,200.54492849555044
2.59,9.423463353098299,4244331.61047123,2843071.231249831,2.818454214510771,0.6267787155515286,4.5,0.10778691098078573,3.5548589427226855,0.0012342597179648555,2.0941029673551768,-4434.745805392042,200.54569683354248
2.5999999999999996,9.395278810953192,4239896.864665838,2841126.6353120124,2.816403213982287,0.6263231587801713,4.5,0.10781157258413769,3.5524245636463387,0.00123308016759801,2.0878397357673752,-4433.590647728182,200.54646594659457
2.61,9.367114778813368,4235463.27401811,2839180.8650133624,2.814351210871809,0.6258673808849528,4.5,0.1078362106039718,3.5499887117239064,0.0012319009917057685,2.0815810619585258,-4432.4411530336365,200.5472358337237
2.6199999999999997,9.33897126670465,4231030.832865076,2837233.9243846126,2.8122981978362502,0.6254113801937353,4.5,0.10786082504768943,3.547551392683455,0.0012307221858813048,2.0753269481565884,-4431.297357902862,200.5480064940414
