Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
1.27,12.19127150656472,4744568.037847364,1237132.0012184451,4.379982879690845,1.2657600018938666,3.461047115698502,0.10670857584492202,5.619570820960884,0.002518349198132267,2.366726747843287,-6105.037060137838,190.95407106688384
1.28,12.147471677767811,4738463.0007872265,1236573.8879554758,4.3775802810755255,1.265508019184213,3.4598396360742822,0.10675890903327939,5.6170513959586055,0.002516659417868588,2.354071667651445,-6104.986859465018,190.93591145725668
1.29,12.103695874957056,4732358.013927761,1236014.6090648803,4.375173125291859,1.2652552550217502,3.458630209587811,0.10680920844277646,5.614526661685815,0.002514970474853587,2.3414191151012274,-6104.936889204197,190.91771902445052
1.3,12.059944143704138,4726253.077038557,1235454.166919125,4.372761412170256,1.2650017088161845,3.4574188343207686,0.10685947409007113,5.611996631110001,0.002513282364733616,2.3287690980130655,-6104.8873939411715,190.89946355254392
1.31,12.016216529582435,4720148.189644616,1234892.5636750252,4.370345141500794,1.2647473799711952,3.4562055083327143,0.10690970599173424,5.609461316106936,0.0025115950831559423,2.3161216242133538,-6104.838617355563,190.8811750678306
1.32,11.972513078167427,4714043.351027261,1234329.801289686,4.367924313020097,1.2644922678828387,3.4549902296553463,0.10695990416424955,5.60692072736765,0.0025099086257655548,2.3034767015345254,-6104.7908022599295,190.8628383995361
1.33,11.928833835037226,4707938.560225001,1233765.88153558,4.36549892640164,1.264236371937822,3.4537729962882286,0.10701006862401359,5.604374874679545,0.0025082229882017275,2.2908343378151472,-6104.7441904414445,190.84443831668133
1.34,11.88517884577321,4701833.816034559,1233200.8060168396,4.3630689812464,1.2639796915122228,3.4525538061946874,0.1070601993873355,5.601823766959271,0.002506538166095472,2.278194540900025,-6104.699022883549,190.82600493342906
1.35,11.841548155960746,4695729.117011676,1232634.5761797337,4.360634477072726,1.2637222259702472,3.4513326572973404,0.10711029647043685,5.599267412169659,0.0025048541550670798,2.2655573186403224,-6104.655539705418,190.80752303307685
1.36,11.797941811190018,4689624.46147197,1232067.1933257699,4.358195413309896,1.2634639746628884,3.45010954747524,0.10716035988945131,5.596705817630233,0.0025031709507234673,2.2529226788936936,-6104.613980059512,190.78899250383006
1.37,11.754359857056919,4683519.847491911,1231498.6586205363,4.355751789289909,1.2632049369270564,3.448884474560237,0.10721038966042444,5.594138989859168,0.002501488548656476,2.240290629524423,-6104.574582198635,190.77041323302814
1.3800000000000001,11.710802339164019,4677415.272909712,1230928.973124492,4.353303604241701,1.2629451120844821,3.4476574363343984,0.10726038579931325,5.59156693480003,0.0024998069444407164,2.2276611784035785,-6104.5375838484615,190.7517699128465
1.3900000000000001,11.667269303121602,4671310.735325864,1230358.1377394686,4.350850857271873,1.2626844994409303,3.446428430521543,0.1073103483219859,5.588989656577261,0.0024981261336320414,2.2150343334091693,-6104.503221515566,190.7330928057311
1.4000000000000001,11.623760794548883,4665206.232104348,1229786.1532787948,4.348393547398309,1.2624230982836528,3.445197454801816,0.10736027724422115,5.586407162213875,0.0024964461117625383,2.2024101024263327,-6104.471731174737,190.71436661752008
1.4100000000000001,11.5802768590749,4659101.760373173,1229213.020453016,4.345931673505844,1.2621609078857423,3.443964506792308,0.10741017258170812,5.583819454714527,0.0024947668743491806,2.1897884933474754,-6104.443347778171,190.69558270103906
1.42,11.536817542339842,4652997.317025395,1228638.7398764517,4.3434652343549205,1.261897927500311,3.442729584050739,0.10746003435004577,5.581226537758374,0.002493088416882346,2.1771695140724723,-6104.418305823579,190.67677337237208
1.43,11.493382889996292,4646892.8987195715,1228063.3120715185,4.340994228577427,1.2616341563615838,3.441492684073576,0.10750986256474232,5.57862841453607,0.002491410734828025,2.1645531725088563,-6104.396838799119,190.6578993771923
1.44,11.449972947710519,4640788.501880772,1227486.7374820388,4.338518654673707,1.2613695936843143,3.440253804294635,0.10755965724121486,5.576025087869411,0.002489733823626719,2.151939476572013,-6104.379179522395,190.63897584139116
1.45,11.406587761163781,4634684.12270125,1226909.0164557518,4.336038511003788,1.261104238663358,3.439012942081187,0.10760941839478871,5.573416559698318,0.0024880576786926395,2.1393284341853795,-6104.365560175851,190.62000264923756
1.46,11.363227376053743,4628579.757141074,1226330.1492696553,4.333553795798312,1.2608380904724796,3.4377700947386223,0.10765914604069694,5.570802832810941,0.0024863822954114137,2.1267200532806547,-6104.356212190352,190.60097968423918
1.47,11.31989183809576,4622475.400928884,1225750.136128243,4.33106450714208,1.2605711482657473,3.4365252595032008,0.1077088401940798,5.568183908433697,0.0024847076691428853,2.1141143417979973,-6104.351366369985,190.58190683026297
1.48,11.27658119302434,4616371.049562514,1225169.4428100905,4.328570642974901,1.2603034111753328,3.4352784335423183,0.10775850086998413,5.565559787742687,0.0024830337952168294,2.101511307686244,-6104.351252801716,190.56278396978837
1.49,11.23329548659459,4610266.698309712,1224587.5596870845,4.326071903011094,1.2600348783115831,3.434029483815706,0.10780812808336279,5.562904039449191,0.0024813606689331543,2.0889109589031283,-6104.356101150624,190.5436110036758
1.5,11.19003476756448,4604162.3422085615,1224004.49093192,4.323568610749771,1.259765509702089,3.4327785495667076,0.1078577218475363,5.560271651341361,0.002479688208675487,2.0763133038061072,-6104.365761863999,190.5243880325731
1.51,11.146799081456983,4598057.9764466975,1223420.24025711,4.321060761100128,1.2594953470842156,3.431525626628951,0.10790728217741187,5.557633869081453,0.0024780164937787336,2.063718350335265,-6104.380835471675,190.50512985629751
1.52,11.103588473845981,4591953.595611226,1222834.8109553254,4.318548349045289,1.2592243891662365,3.4302707108615915,0.10795680908778743,5.554990711594299,0.0024763455187782318,2.0511261064436024,-6104.401586886495,190.4858056132657
1.53,11.060402990355529,4585849.194024339,1222248.2059354435,4.316031369634189,1.2589526346626405,3.4290137981457534,0.10800630259335216,5.552342195696615,0.0024746752782363822,2.038536580096976,-6104.428244365379,190.4664309793678
1.54,11.017242676659187,4579744.765779974,1221660.427755337,4.3135098179607425,1.2586800822930757,3.427754884375428,0.10805576270868697,5.549688336320915,0.002473005766740465,2.025949779274045,-6104.461032167077,190.44700562642885
1.55,10.974107578479579,4573640.304747807,1221071.4786523043,4.310983689143412,1.2584067307796158,3.4264939654485227,0.10810518944826492,5.547029146667637,0.0024713369788971805,2.013365711966249,-6104.500173916109,190.42752943447402
1.56,10.930997741588145,4567535.804573891,1220481.3605693486,4.308452978306095,1.2581325788440754,3.425231037258472,0.10815458282645146,5.544364638307441,0.002469668909327302,2.0007843861778083,-6104.545892815106,190.40800228297675
1.57,10.887913211805085,4561431.258681076,1219890.0751800837,4.305917680561178,1.2578576252054947,3.423966095686799,0.10820394285750468,5.541694821388108,0.0024680015526606725,1.9882058099257534,-6104.598412218504,190.38842545446215
1.58,10.844854034999473,4555326.660268857,1219297.6239099472,4.3033777909938005,1.257581868577899,3.4226991365961847,0.10825326955557531,5.539019704686526,0.0024663349035317604,1.9756299912399744,-6104.657955022529,190.3687960150797
1.59,10.801820257089535,4549222.002313835,1218704.007955424,4.300833304648235,1.2573053076682152,3.4214301558244573,0.10830256293470682,5.536339295795116,0.002464668956575539,1.9630569381632923,-6104.724743872881,190.34911525186902
1.6,10.758811924043052,4543117.277569962,1218109.2283208442,4.298284216515232,1.2570279411744618,3.4201591491790007,0.1083518230088353,5.533653601214309,0.002463003706423911,1.9504866587515477,-6104.79900156986,190.32938296703298
1.61,10.7158290818779,4537012.478568392,1217512.2203285,4.295730521508334,1.2567497677840584,3.4188861124263203,0.10840104979178934,5.530962625325315,0.0024613391477023823,1.9379191610737072,-6104.880950367078,190.30959918915866
1.62,10.672871776662817,4530907.597618025,1216914.1503265493,4.293172906016403,1.2564707861706845,3.4176113440754468,0.10845024329728982,5.52832751400433,0.0024596752750239014,1.9253544532120004,-6104.970812635496,190.28976367972868
1.6300000000000001,10.629940047602652,4524802.626805389,1216315.0093486942,4.290610609151907,1.2561910860515997,3.4163345090827852,0.10849940354251307,5.5256211115510006,0.0024580122611624093,1.9127925423514844,-6105.069728218019,190.26987635886712
1.6400000000000001,10.587033941511132,4518697.557077171,1215714.7891624263,4.288043631505475,1.255910566645257,3.415055605662819,0.10854853054063145,5.522909894211876,0.0024563499059189536,1.900233436685032,-6105.176986078732,190.24995485846
1.6500000000000001,10.544153505196077,4512592.380091093,1215113.4821970053,4.285471973042209,1.2556292273528646,3.4137746317507194,0.10859762430473949,5.520193821356658,0.00245468820540213,1.8876771444115032,-6105.292746000923,190.22996352695722
1.6600000000000001,10.501298785465655,4506487.087345092,1214511.0814758306,4.282895633114124,1.255347067490641,3.4124915850074764,0.1086466848478508,5.517472855619098,0.00245302715556527,1.8751236737365968,-6105.417232271284,190.2099200098058
1.6700000000000002,10.458469829134515,4500381.67011282,1213907.5805556418,4.280314610499137,1.2550640862912898,3.411206462836676,0.10869571218289499,5.514746962678546,0.0024513667522097216,1.862573032873684,-6105.55067320168,190.1898241810999
1.68,10.415666683029523,4494276.119439619,1213302.9734721112,4.277728903438013,1.2547802829089776,3.4099192624003933,0.10874470632271489,5.5120161109290144,0.0024497069909949635,1.8500252300445943,-6105.693296670914,190.16966024404357
1.69,10.372889393995143,4488170.426142948,1212697.2546911754,4.275138509667503,1.2544956564240557,3.408629980633439,0.10879366728006386,5.5092802711693505,0.002448047867448179,1.8374802734803537,-6105.845329849049,190.14945939698507
1.7,10.330138008898468,4482064.580813099,1212090.419063522,4.27254342644974,1.2542102058472882,3.4073386142559814,0.10884259506760331,5.506539416324289,0.002446389376972841,1.8249381714218809,-6106.006999541074,190.12920585879235
1.71,10.28741257463397,4475958.573813558,1211482.4617840257,4.269943650600004,1.2539239301235938,3.406045159785462,0.10889148969790044,5.503793521309054,0.0024447315148563224,1.8123989321206448,-6106.178531827405,190.10889950199248
1.72,10.24471313812797,4469852.39528173,1210873.378355105,4.267339178511052,1.2536368281355836,3.4047496135470263,0.10894035118342599,5.501042562787113,0.002443074276277075,1.799862563839289,-6106.360152611509,190.0885244615198
1.73,10.20203974634286,4463746.035129119,1210263.1645541342,4.264730006175374,1.2533488987066483,3.4034519716830465,0.10898917953655221,5.498286518982104,0.00244141765631092,1.7873290748522226,-6106.552087171003,190.06811206693123
1.74,10.159392446281107,4457639.483041948,1209651.816402644,4.262116129204514,1.2530601406037811,3.402152230161373,0.10903797476955095,5.495525369478083,0.0024397616499367953,1.7747984734461848,-6106.754560722038,190.04763069872433
1.75,10.116771284989062,4451532.728481226,1209039.3301387758,4.259497542847636,1.252770552540017,3.4008503847832645,0.10908673689459178,5.492759095146943,0.0024381062520417393,1.7622707679207845,-6106.967798056081,190.02709596401922
1.76,10.074176309560585,4445425.76068317,1208425.7021953405,4.256874242007954,1.2524801331767768,3.3995464311903816,0.1091354659237403,5.489987677988941,0.0024364514574256742,1.7497459665890167,-6107.192023683339,190.00650773406164
1.77,10.031607567140505,4439318.568659486,1207810.9291739373,4.2542462212551895,1.2521888811259363,3.3982403648700523,0.10918416186895641,5.4872111008335995,0.0024347972608056386,1.7372240777777574,-6107.42746241577,189.98586587866748
1.78,9.989065104927953,4433211.1411970705,1207195.0078265676,4.251613474841361,1.251896794951369,3.396932181161997,0.10923282474209278,5.48442934758881,0.0024331436568189838,1.7247051098282438,-6107.674338426441,189.96517026757627
1.79,9.946548970179538,4427103.466858644,1206577.9350367284,4.248975996711118,1.251603873170939,3.395621875262674,0.10928145455489333,5.481642402829748,0.002431490640027432,1.7121890710965344,-6107.932876158506,189.9444207701114
1.8,9.904059210212427,4420995.5339824855,1205959.7078040352,4.246333780512702,1.2513101142577694,3.394309442229897,0.10933005131899172,5.4788502518461835,0.002429838204919719,1.6996759699539568,-6108.203299984336,189.92361725574338
1.81,9.8615958724073,4414887.330682501,1205340.3232272586,4.243686819606623,1.251015516641602,3.392994876986455,0.10937861504591001,5.4760528804541515,0.0024281863459143997,1.6871658147875408,-6108.485834291205,189.90274361590366
1.82,9.819159004211233,4408778.84484821,1204719.7784918984,4.241035107075343,1.2507200787098518,3.391678174324184,0.10942714574705725,5.4732502751027345,0.0024265350573620587,1.6746586140004422,-6108.780703593977,189.88183163932817
1.83,9.77674865314048,4402670.064144616,1204098.0708579205,4.238378635729994,1.2504237988088005,3.3903593289067255,0.1094756434337282,5.470442422624752,0.0024248843335477766,1.6621543760123543,-6109.088132591918,189.86123690466758
1.84,9.73436486678318,4396560.976012024,1203475.1976476975,4.2357173981172105,1.2501266752443982,3.389038335272352,0.10952410811710206,5.467629310238276,0.0024232341686928334,1.6496531092599103,-6109.408345912583,189.8402034001249
1.85,9.692007692802008,4390451.5676661115,1202851.156237377,4.233051386525507,1.249828706283081,3.387715187836586,0.10957253980824119,5.4648109255457396,0.002421584556956435,1.6371548221970795,-6109.741568632424,189.819115301671
1.86,9.649677178936752,4384341.826097479,1202225.9440453076,4.23038059298958,1.2495298901525302,3.38638988089391,0.10962093851808993,5.4619872563440675,0.0024199354924373225,1.6246595232955543,-6110.088026081212,189.79797249427955
1.87,9.607373373006856,4378231.738071398,1201599.558525152,4.227705009296657,1.2492302250421563,3.385062408620383,0.10966930425747343,5.4591582908040115,0.0024182869691748415,1.6121672210451328,-6110.447943707928,189.77677486624702
1.8800000000000001,9.56509632291389,4372121.29012769,1200971.997158419,4.225024626989541,1.2489297091038571,3.383732765074789,0.10971763703709644,5.456324017205839,0.0024166389811505393,1.5996779239540941,-6110.821547462605,189.75550630082938
1.8900000000000001,9.522846076643994,4366010.468580227,1200343.2574472325,4.22233943737032,1.2486283404523397,3.382400944200106,0.10976593686754223,5.453484423978859,0.0024149915222889114,1.5871916405495707,-6111.209063393995,189.7337337586739
1.9000000000000001,9.48062268227029,4359899.259516833,1199713.341351864,4.21964943150348,1.2483261171655238,3.38106693982468,0.1098142037592714,5.450639499693486,0.0024133445864583086,1.5747083793779155,-6111.6107183247805,189.71235011221972
1.9100000000000001,9.438426187955256,4353787.648798509,1199082.241543705,4.2169545972425,1.2480230372848764,3.379730744351365,0.10986243772262083,5.447788971905668,0.0024116981674716983,1.5622281490050667,-6112.026739118621,189.69091087881338
1.9200000000000002,9.39625664198283,4347675.62205939,1198449.9555883873,4.214254928431752,1.247719098419426,3.3783923528130075,0.10991063876778727,5.44493337187746,0.002410052258321914,1.5497509580208724,-6112.457349076867,189.6694159190432
1.93,9.354114092698513,4341563.164710313,1197816.4810460298,4.21155041541412,1.247414298970564,3.3770517586891917,0.10995880690485824,5.442072405113894,0.0024084068535485297,1.5372768150311666,-6112.902780980803,189.6478489930187
1.94,9.311998588544371,4335450.261929332,1197181.8154673234,4.2088410483066445,1.247108636868758,3.375708955349326,0.11000694214379415,5.439206060600829,0.0024067619467957797,1.524805728662479,-6113.363263227977,189.62624214051792
1.95,9.269910178061306,4329336.898666104,1196545.956392992,4.206126817001502,1.2468021100092452,3.3743639360528936,0.11005504449442725,5.4363343272959215,0.0024051175316553517,1.5123377075623865,-6113.839025047608,189.60456300638768
1.96,9.227848909891291,4323223.059641057,1195908.8923608954,4.203407711164953,1.2464947162520796,3.373016693948805,0.11010311396646058,5.4334571939313525,0.0024034736016665848,1.4998727603998656,-6114.330296122469,189.58282754729404
1.97,9.185814832779641,4317108.729344934,1195270.6306780518,4.200683726299259,1.2461864534219087,3.371667224751282,0.11015115056946691,5.430575179921571,0.0024018301503161456,1.4874108958656465,-6114.83730678726,189.56103562112062
1.98,9.14380799551665,4310993.892038147,1194631.1687507809,4.197954845023905,1.2458773201169433,3.370315518477337,0.11019915431291884,5.427687172408885,0.0024001871725966226,1.474952122664477,-6115.360297338106,189.5391708942247
1.99,9.10182844706641,4304878.531740809,1193990.5039674188,4.195221056387456,1.2455673132112226,3.368961567969411,0.11024712520612269,5.424793734949935,0.0023985446601927606,1.462496449532365,-6115.899489160627,189.51726558524925
2.0,9.059876236502536,4298762.632251648,1193348.6337019557,4.192482349211613,1.2452564304305969,3.367605365958231,0.11029506325825165,5.4218948558049425,0.0023969026064483935,1.4500438852280588,-6116.455115297809,189.49528715235667
2.01,9.017951413010419,4292646.17713635,1192705.5552920317,4.189738712087455,1.244944669465054,3.3662469050609567,0.11034296847834474,5.418990522760884,0.002395261004654204,1.4375944385334083,-6117.027409011498,189.47323539604596
2.02,8.976054025889544,4286529.149727339,1192061.2660562021,4.186990133388589,1.2446320279681287,3.3648861777867975,0.11039084087530568,5.416080724645939,0.0023936198480466976,1.4251481182537271,-6117.61660452839,189.45114267362814
2.03,8.934184124555658,4280411.533122811,1191415.7632846134,4.184236601257835,1.2443185035585713,3.363523176530936,0.11043868045790191,5.413165449020968,0.0023919791298115207,1.4127049332181414,-6118.222936820239,189.4289762664358
2.04,8.89234175854308,4274293.31018599,1190769.0442372642,4.181478103611726,1.2440040938184838,3.3621578935763217,0.11048648723476351,5.410244683738057,0.0023903388430799796,1.4002648922799565,-6118.846641941927,189.4067523048303
2.05,8.850526977506963,4268174.463544048,1190121.1061414108,4.178714628140146,1.2436887962938274,3.360790321093309,0.11053426121438212,5.407318416497463,0.0023886989809301287,1.3878280043170184,-6119.487956574187,189.38447064087887
2.0599999999999996,8.80873983122556,4262054.975587474,1189471.9461910573,4.1759461623061656,1.2433726084942889,3.3594204511393873,0.11058200240510985,5.404386634898547,0.0023870595363866156,1.3753942782320754,-6120.147118613124,189.36211479084733
2.07,8.766980369602498,4255934.828468861,1188821.561544022,4.173172693344668,1.243055527893165,3.3580482756583754,0.11062971081515825,5.401449326316022,0.0023854205024205727,1.3629637229531437,-6120.824366836809,189.33970090474818
2.0799999999999996,8.725248642669051,4249814.004102024,1188169.9493203473,4.170394208262544,1.2427375519270878,3.3566737864802962,0.11067738645259724,5.398506478042882,0.0023837818719491945,1.3505363474338727,-6121.519941066392,189.3172288326566
2.09,8.683544700586426,4243692.484160958,1187517.1066018532,4.167610693837901,1.2424186779959603,3.355296975320825,0.11072502932535395,5.395558077211313,0.0023821436378357206,1.338112160653913,-6122.234082205221,189.29469842454637
2.0999999999999996,8.641868593648047,4237570.250078753,1186863.0304288594,4.1648221366185885,1.2420989034627565,3.3539178337804287,0.11077263944121174,5.392604110723795,0.002380505792889163,1.3256911716192854,-6122.967032140121,189.2720929662865
2.11,8.60022037228186,4231447.2830466125,1186207.71780165,4.162028522922317,1.2417782256532308,3.352536353344209,0.11082021680780901,5.389644565420603,0.0023788683298638547,1.313273389362753,-6123.719034198672,189.24942872111714
2.1199999999999997,8.558600087052637,4225323.564012414,1185551.1656773807,4.159229838834,1.2414566418558375,3.3511525253805092,0.1108677614326382,5.386679427797355,0.0023772312414594068,1.3008588229441946,-6124.490332487971,189.22668918902073
2.13,8.517007788664298,4219199.073679926,1184893.3709690226,4.1564260702056135,1.2411341493212809,3.349766341140642,0.1109152733230446,5.383708684274029,0.0023755945203199533,1.2884474814509819,-6125.281172726303,189.20390709527936
2.1399999999999997,8.475443527962241,4213073.7925072,1184234.330545035,4.153617202655224,1.240810745262397,3.3483777917582325,0.11096275248622528,5.380732321073655,0.0023739581590340383,1.276039373998358,-6126.091801444069,189.181032881837
2.15,8.43390735593569,4206947.7007057555,1183574.0412276776,4.150803221564778,1.2404864268539304,3.3469868682480297,0.11101019892922796,5.377750324177783,0.0023723221501342918,1.2636345097298187,-6126.9224670268595,189.15811579647828
2.1599999999999997,8.392399323720042,4200820.778238729,1182912.499792624,4.147984112079578,1.2401611912321315,3.3455935615054404,0.1110576126589499,5.374762679405487,0.0023706864860967808,1.2512328978174974,-6127.773418627679,189.13512269102125
2.17,8.350919482599247,4194693.004820101,1182249.7029675767,4.145159859106205,1.2398350354945924,3.3441978623053887,0.11110499368213671,5.371769372335115,0.002369051159340798,1.2388345474625515,-6128.644907078706,189.1120698956765
2.1799999999999997,8.309467884008185,4188564.3599130223,1181585.6474326984,4.142330447311295,1.239507956699864,3.342799761301545,0.11115234200538127,5.368770388361845,0.002367416162228247,1.2264394678955528,-6129.5371846864,189.0889406889892
2.19,8.268044579535072,4182434.822728336,1180920.329817697,4.139495861119208,1.2391799518671875,3.3413992490250553,0.11119965763512253,5.365765712587467,0.002365781487063244,1.2140476683768808,-6130.450504937209,189.0657514372861
2.1999999999999997,8.22664962092388,4176304.3722233986,1180253.746702515,4.136656084711695,1.2388510179760828,3.3399963158841617,0.11124694057764437,5.362755330018728,0.0023641471260914385,1.20165915819712,-6131.385122997686,189.04248537876336
2.21,8.185283060076763,4170172.987100401,1179585.8946158094,4.133811102025124,1.2385211519661936,3.3385909521627375,0.11129419083907437,5.359739225350745,0.0023625130714998418,1.1892739466774582,-6132.34129558783,189.01915891660542
2.2199999999999998,8.143944949056513,4164040.645804813,1178916.7700355635,4.130960896749347,1.238190350736811,3.3371831480195393,0.11134140842538269,5.356717383096642,0.0023608793154160294,1.1768920431700902,-6133.319280831609,188.99577188974862
2.23,8.10263534008902,4157907.3265239815,1178246.369386473,4.1281054523247835,1.2378586111466123,3.3357728934866686,0.11138859334238084,5.353689787458035,0.0023592458499077595,1.1645134570586242,-6134.319338636007,188.97257388265623
2.2399999999999998,8.061354285565772,4151773.0071853455,1177574.689040377,4.125244751941867,1.2375259300131614,3.334360178469079,0.11143574559572049,5.350656422516077,0.002357612666982139,1.1521381977584926,-6135.341730533168,188.94880200926684
2.25,8.020101838046353,4145637.6654548123,1176901.7253153294,4.122378778538397,1.2371923041127222,3.3329449927431534,0.11148286519089219,5.347617272047591,0.002355979758585388,1.1397662747173654,-6136.386719627306,188.92519931008087
2.26,7.978878050260969,4139501.278735185,1176227.4744751637,4.119507514797547,1.236857730179791,3.33152732595556,0.11152995213322424,5.344572319603975,0.002354347116602067,1.1273976974155675,-6137.454570963979,188.90153430380357
2.27,7.937682975112994,4133363.824164221,1175551.932729042,4.116630943145768,1.2365222049067168,3.330107167622065,0.11157700642788133,5.341521548479298,0.0023527147328544777,1.1150324753665004,-6138.545551199466,188.87777190902912
2.28,7.896516665681536,4127225.2786130216,1174875.0962296166,4.1137490457503905,1.236185724943302,3.3286845071262086,0.11162402807986338,5.338464941708834,0.002351082599102021,1.1026706181170673,-6139.659929004498,188.85396759316728
2.29,7.855379175224032,4121085.618684017,1174196.9610740193,4.110861804518458,1.2358482868963634,3.327259333718519,0.11167101709400419,5.335402482150299,0.002349450707040492,1.0903121352481038,-6140.797974677756,188.83010143600458
2.3,7.8142705571788476,4114944.8207093393,1173517.5233016624,4.107969201093139,1.235509887329459,3.3258316365146494,0.11171797347497023,5.3323341523117245,0.0023478190483016788,1.0779570363748092,-6141.959960745648,188.806139667038
2.31,7.7731908651679165,4108802.8607485937,1172836.7788954105,4.105071216852762,1.2351705227622831,3.324401404494679,0.11176489722725927,5.329259934540182,0.002346187614452342,1.0656053311471865,-6143.1461614151485,188.78242463518126
2.32,7.7321401529993885,4102659.7145871785,1172154.7237789917,4.102167832907051,1.2348301896704161,3.3229686265011575,0.11181178835519914,5.326179810816713,0.0023445563969938647,1.0532570292504824,-6144.356853127014,188.75804130150303
2.3299999999999996,7.691118474670318,4096515.3577340515,1171471.353817681,4.099259030096153,1.2344888844846942,3.3215332912383992,0.11185864686294637,5.323093762979888,0.0023429253873611857,1.0409121404056354,-6145.5923143438995,188.73389377648695
2.34,7.6501258843693565,4090369.7654197076,1170786.6648172087,4.096344788987443,1.2341466035909539,3.320095387270772,0.11190547275448483,5.320001772526596,0.0023412945769224424,1.0285706743697258,-6146.8528254251,188.7096502940905
2.3499999999999996,7.609162436479482,4084222.9125942825,1170100.6525235807,4.093425089873002,1.2338033433294737,3.3186549030212937,0.11195226603362439,5.3169038207158295,0.002339663956978045,1.016232640936431,-6148.1386693776585,188.6853446437042
2.36,7.568228185580752,4078074.773924905,1169413.312622544,4.090499912767202,1.2334590999945068,3.3172118267702557,0.11199902670399958,5.313799888510681,0.00233803351875992,1.003898049936486,-6149.450130823068,188.66134799734593
2.3699999999999997,7.52732318645308,4071925.323794082,1168724.6407372388,4.087569237403676,1.2331138698338249,3.3157661466535826,0.1120457547690682,5.310689956597039,0.0023364032534307824,0.9915669112381478,-6150.787497136742,188.6364966000643
2.38,7.486447494079043,4065774.536296945,1168034.6324303523,4.08463304323407,1.2327676490481787,3.314317850661977,0.11209245023210986,5.307574005490702,0.0023347731520832428,0.9792392347476659,-6152.151057763491,188.61196432912254
2.3899999999999997,7.445601163646702,4059622.3852391816,1167343.2832012747,4.081691309423327,1.2324204337909945,3.312866926638511,0.11213911309622464,5.3044520152619015,0.0023331432057393767,0.966915030409756,-6153.541104578413,188.5873682265197
2.4,7.404784250552469,4053468.844134603,1166650.588486044,4.078744014848483,1.232072220167601,3.3114133622777815,0.11218574336433162,5.301323965834291,0.0023315134053493946,0.95459430820808,-6154.957931869663,188.56269110142296
2.4099999999999997,7.363996810403984,4047313.8862027335,1165956.5436574162,4.075791138095426,1.231723004234931,3.3099571451241494,0.11223234103916745,5.298189836813854,0.0023298837417912196,0.9422770781657307,-6156.401836423669,188.5379326756122
2.42,7.32323889902303,4041157.48436631,1165261.1440241104,4.072832657455499,1.2313727820009441,3.3084982625699118,0.11227890612328484,5.295049607477466,0.0023282542058695333,0.9299633503457213,-6157.873117578682,188.51311068928126
2.4299999999999997,7.2825105724484755,4034999.611248731,1164564.3848289642,4.069868550922729,1.2310215494240224,3.3070367018537348,0.11232543861905113,5.291903256819273,0.0023266247883147817,0.917653134851481,-6159.372077155858,188.48820600514918
2.44,7.2418118869392485,4028840.2391715753,1163866.261249552,4.066898796191536,1.2306693024124573,3.3055724500593078,0.11237193852864677,5.288750763614406,0.0023249954797823435,0.9053464418273565,-6160.899019802455,188.4632362856055
2.4499999999999997,7.201142898977333,4022679.340151773,1163166.7683968684,4.063923370652904,1.2303160368239905,3.3041054941133035,0.1124184058540638,5.285592106265817,0.0023233662708518135,0.8930432814591166,-6162.4542526919395,188.43816709086954
2.46,7.160503665270804,4016516.885899081,1162465.9013147326,4.0609422513917055,1.229961748465149,3.302635820783844,0.11246484059710432,5.2824272629182545,0.002321737152025894,0.8807436639744651,-6164.038085816428,188.41303270623473
2.4699999999999998,7.119894242756887,4010352.8478132645,1161763.6549802262,4.057955415183389,1.2296064330907324,3.3011634166786754,0.11251124275937892,5.279256211411128,0.002320108113729577,0.8684475996435578,-6165.650832091924,188.3878237717771
2.48,7.079314688605053,4004187.1969811725,1161060.024300646,4.054962838490122,1.2292500864032134,3.299688268243103,0.1125576123423051,5.2760789292114465,0.0023184791463091627,0.8561550987795257,-6167.292807071004,188.36252109063466
2.4899999999999998,7.038765060220152,3998019.9041741015,1160355.0041152663,4.051964497458946,1.228892704052059,3.298210361758808,0.11260394934710573,5.272895393623174,0.0023168502400311357,0.8438661717390051,-6168.964329590555,188.33715939397317
2.5,6.998245415245563,3991850.939844511,1159648.589192723,4.048960367916872,1.228534281633325,3.2967296833412987,0.11265025377480736,5.269705581490103,0.002315221385081553,0.8315808289226719,-6170.665721176658,188.31213063320288
2.51,6.957755811566394,3985680.2741233343,1158940.7742310402,4.045950425368684,1.2281748146888323,3.295246218938568,0.11269652562623865,5.266509469459162,0.0023135925715646495,0.8192990807757836,-6172.397306634113,188.2862049802502
2.52,6.917296307312707,3979507.8768167,1158231.6252854618,4.042934644992962,1.227814298705705,3.293759954328939,0.1127427649020287,5.263307033815508,0.002311963789502129,0.8070209377887265,-6174.159413833171,188.26057033063626
2.53,6.8768669608627775,3973333.717402867,1157521.0592170025,4.039912950272815,1.2274527291156703,3.292270852096229,0.11278897160260534,5.260093846394398,0.002310335028832003,0.7947464104975698,-6175.952373790555,188.234887048065
