Time (s),Total Mass Discharged (kg),Oxidizer Tank Pressure (Pa),Chamber Pressure (Pa),Mass Flow Rate Oxidizer (kg/s),Mass Flow Rate Fuel (kg/s),O/F Ratio,Grain ID (m),Nozzle Mass Flow Rate (),Regression Rate (m/s),Fuel Mass (kg),dP (Pa),Isp (s)
1.27,12.191659676142155,4744621.5846000975,1237758.8105524422,4.379614918058759,1.265711934111118,3.460887834434178,0.10670837825237861,5.6191395496974454,0.0025182581850235913,2.366776403394697,-6104.492902438156,190.95169243131798
1.28,12.147863526961567,4738517.091697659,1237200.403929428,4.377212391597383,1.2654599419500645,3.4596803595953403,0.10675870962175364,5.616620269489431,0.0025165684687512187,2.3541218039751963,-6104.442159742117,190.93354541094052
1.29,12.104091403045594,4732412.649537917,1236640.8310888982,4.374805309247084,1.265207168476501,3.458470938337955,0.10680900721355026,5.614095680185112,0.0025148795898310445,2.3414697322904314,-6104.391644405201,190.91533546721092
1.3,12.060343349953122,4726308.257893512,1236080.0944235518,4.372393670827932,1.264953613098595,3.457259568739414,0.10685927104442838,5.611565794939045,0.00251319154390634,2.3288201961594455,-6104.341601002961,190.89709260095358
1.31,12.016619413244843,4720203.916292509,1235518.1961072125,4.369977476119966,1.264699275218781,3.4560462488551225,0.10690950113096082,5.609030625629757,0.002511504326621878,2.3161732034072577,-6104.292272951454,190.87880165445696
1.32,11.972919638483644,4714099.624019558,1234955.1381127234,4.367556724851783,1.2644441542319058,3.454830976713491,0.10695969748963322,5.6064901831149525,0.002509817933620235,2.3035287618649387,-6104.243903036229,190.86044741043418
1.33,11.929244071235127,4707995.380116521,1234390.9222286963,4.3651314166895885,1.2641882495237289,3.453613750311129,0.10700986013684399,5.603944477242203,0.0025081323605387947,2.2908868793697015,-6104.196733041666,190.8420599577837
1.34,11.885592757068231,4701891.18338348,1233825.5500721273,4.362701551226998,1.2639315604694772,3.4523945676083594,0.10705998908890413,5.601393516895715,0.0025064476030068742,2.2782475637650066,-6104.151003676467,190.8236240928101
1.35,11.841965741555962,4695787.032379803,1233259.023101744,4.360267127977008,1.2636740864324938,3.4511734265256746,0.10711008436203699,5.59883731021183,0.0025047636566430495,2.2656108229006815,-6104.10695509892,190.80513970401245
1.36,11.798363070276192,4689682.925424704,1232691.342629748,4.357828146363868,1.2634158267631672,3.449950324940137,0.10716014597237805,5.596275864525322,0.002503080517053041,2.25297666463305,-6104.064826289192,190.78659151222283
1.37,11.754784788812554,4683578.860598415,1232122.5098333973,4.355384605715628,1.2631567807978465,3.4487252606820786,0.10721017393597461,5.593709186446508,0.0025013981798275775,2.2403450968250715,-6104.024855544791,190.76800972466106
1.3800000000000001,11.711230942755398,4677474.83574287,1231552.525762028,4.352936505256816,1.2628969478578391,3.447498231531844,0.10726016826878541,5.5911372818585185,0.002499716640540436,2.227716127346493,-6103.987280310132,190.74937907596797
1.3900000000000001,11.667701577702829,4671370.84846256,1230981.3913674126,4.350483844104051,1.2626363272484273,3.4462692352178124,0.10731012898668034,5.588560156162347,0.0024980358947465195,2.215089764074009,-6103.952337098308,190.73069945305434
1.4000000000000001,11.624196739261789,4665266.896125462,1230409.1074495404,4.348026621246584,1.2623749182582626,3.445038269407852,0.10736005610543996,5.585977812955034,0.002496355937980689,2.202466014891426,-6103.920261805877,190.71197074258626
1.4100000000000001,11.580716473049323,4659162.975863656,1229835.67472621,4.345564835580717,1.2621127201567899,3.4438053317242407,0.10740994964075501,5.583390258768452,0.0024946767657527077,2.1898448876898584,-6103.8912893123925,190.69318431505198
1.42,11.537260824693515,4653059.084574344,1229261.0938178534,4.343098485865447,1.2618497321987083,3.4425704197242646,0.10745980960822613,5.580797496135715,0.002492998373556102,2.1772263903678715,-6103.865653932095,190.67435719365275
1.43,11.493829839834861,4646955.218920412,1228685.3652539027,4.340627570731967,1.2615859536181429,3.441333530904274,0.10750963602336326,5.578199528309531,0.002491320756856675,2.16461053083169,-6103.843589092605,190.65548064001422
1.44,11.450423564127542,4640851.375331319,1228108.4894762954,4.338152088679374,1.2613213836298474,3.440094662697739,0.10755942890158517,5.575596358059351,0.0024896439110949323,2.1519973169953914,-6103.825327555649,190.63656982777988
1.45,11.407042043240748,4634747.550003763,1227530.4668524764,4.335672038072176,1.2610560214286004,3.4388538124740684,0.10760918825821887,5.572987987826487,0.0024879678316849447,2.1393867567811053,-6103.811101421714,190.6175940784512
1.46,11.363685322860027,4628643.738902342,1226951.2976573517,4.3331874171317875,1.260789866188844,3.43761097753482,0.10765891410849915,5.570374419182528,0.0024862925140136803,2.126778858119217,-6103.8011420331895,190.5985685497122
1.47,11.320353448688708,4622539.937760308,1226370.982098675,4.330698223947737,1.260522917063525,3.4363661551185034,0.10770860646756793,5.56775565457558,0.0024846179534387777,2.1141736289485817,-6103.795680091716,190.57949312451555
1.48,11.277046466449232,4616436.142080217,1225789.5203137319,4.328204456461234,1.2602551731855223,3.4351193423933135,0.10775826535047375,5.565131694884489,0.002482944145291414,2.1015710772167266,-6103.7949455482885,190.5603676860614
1.49,11.233764421884619,4610332.347134668,1225207.377316371,4.3257061124667615,1.2599866336654524,3.433870536457738,0.10780789077217119,5.562502541022367,0.002481271084872034,2.088971210880072,-6103.799168014899,190.54119211692952
1.5,11.190507360759952,4604228.5479666535,1224624.0442417385,4.323202891641299,1.2597172975918336,3.4326196042167614,0.1078574827475202,5.559841775914296,0.0024795987674507366,2.0763740379041535,-6103.808576248586,190.52198193832893
1.51,11.147275331843538,4598124.739390405,1224039.525185055,4.3206951171773245,1.2594471249684966,3.4313666848099738,0.10790704128974846,5.557204353479629,0.002477927111412779,2.0637795666544685,-6103.823019064963,190.5027057839058
1.52,11.104068380671764,4592020.91637134,1223453.8237872177,4.318182783840958,1.259176157507224,3.4301117740025138,0.10795656641366881,5.554561538864512,0.0024762561960173994,2.051187805079396,-6103.8430982092395,190.48337893655236
1.53,11.060886552833354,4585917.073273131,1222866.9432718775,4.31566588646864,1.258904393894481,3.428854867583399,0.10800605813398423,5.551913350535614,0.002474586015770686,2.0385987611404515,-6103.869077385403,190.46400169065626
1.54,11.017729893968667,4579813.204195745,1222278.8864831023,4.313144419960935,1.2586318328224404,3.427595961362802,0.10805551646528833,5.549259805029709,0.0024729165652048217,2.026012442812227,-6103.901184083894,190.44457371879625
1.55,10.974598449769058,4573709.303011661,1221689.6559162927,4.310618379260545,1.258358472988176,3.4263350511624355,0.10810494142206585,5.546600916902689,0.0024712478388763965,2.0134288580823454,-6103.939641954377,190.42509490060664
1.56,10.931492265976452,4567605.363369707,1221099.2537481177,4.308087759333085,1.2580843130907768,3.4250721328071294,0.10815433301869307,5.543936699079369,0.0024695798313606513,2.000848014951438,-6103.984673981555,190.40556511552847
1.57,10.88841138838312,4561501.378695725,1220507.6818645415,4.305552555148041,1.2578093518288187,3.423807202116472,0.10820369126943799,5.541267162878932,0.0024679125372464397,1.9882699214331496,-6104.03650304582,190.3859856457852
1.58,10.84535586283164,4555397.34219268,1219914.941882695,4.303012761660931,1.2575335878978542,3.4225402548969694,0.10825301618846062,5.538592318094012,0.0024662459511312442,1.975694585554171,-6104.095351822674,190.36635355812132
1.59,10.802325735215032,4549293.246840857,1219321.035174088,4.300468373799262,1.2572570199880575,3.421271286935858,0.10830230778981295,5.53591217331498,0.002464580067616506,1.9631220153542903,-6104.161442831159,190.3466701397024
1.6,10.75932105147704,4543189.085398026,1218725.9628827164,4.297919386447619,1.256979646782359,3.4200002939945273,0.10835156608743902,5.533226735831147,0.0024629148813039353,1.9505522188864668,-6104.234998375177,190.32693519179273
1.61,10.716341857612564,4537084.850399651,1218129.7259448445,4.295365794435886,1.2567014669544636,3.418727271803303,0.10840079109517485,5.530536011899696,0.0024612503867916047,1.937985204216922,-6104.316240624525,190.30714874394562
1.62,10.673388199668205,4530980.534159026,1217531.2612631018,4.292807592526264,1.2564224791672767,3.4174522160557026,0.10844998282674827,5.527840006631393,0.00245958657867085,1.9254209794252493,-6104.405391643755,190.28731059677688
1.6300000000000001,10.630460123742942,4524876.128767382,1216931.7332486617,4.2902454666798295,1.2561426820711672,3.4161754251458936,0.10849914129577873,5.525199828794015,0.0024579234515228654,1.9128595526045375,-6104.502673279494,190.2674205875018
1.6400000000000001,10.587557669076144,4518771.626094103,1216331.132924559,4.28767865620016,1.2558621653618995,3.414896564020828,0.10854826651933899,5.522488403251249,0.0024562611780131385,1.9003009309509185,-6104.609227899462,190.24748078233458
1.6500000000000001,10.544680882514143,4512667.016866203,1215729.452044834,4.285107161496133,1.255580828237938,3.4136156308090015,0.1085973585104991,5.519772159652817,0.0024545995580056144,1.887745122668539,-6104.724339074455,190.22750235532615
1.6600000000000001,10.501829810899181,4506562.292527129,1215126.6830212048,4.282530982350807,1.2552986700733482,3.4123326233593008,0.10864641728225048,5.517051057282542,0.0024529385875690568,1.8751921359678057,-6104.848168231547,190.20745612865295
1.6700000000000002,10.459004501075674,4500457.444358897,1214522.818855315,4.2799501179353685,1.2550156901570844,3.411047539246795,0.10869544284750282,5.514325058767701,0.0024512782626168665,1.8626419790662347,-6104.980939853005,190.18735758306036
1.68,10.416204999896319,4494352.463419044,1213917.8530811858,4.277364566848582,1.2547318876946636,3.409760375789713,0.10874443521908103,5.5115941297943385,0.002449618578910747,1.850094660189288,-6105.122881832533,190.1672065928546
1.69,10.373431354227833,4488247.340537212,1213311.7797089221,4.274774327151469,1.2544472618132083,3.408471130064355,0.10879339440972245,5.5088582385815155,0.002447959532070939,1.837550187571156,-6105.274221927859,190.14698734186518
1.7,10.330683610956319,4482142.066315284,1212704.5931760552,4.272179396401756,1.254161811565867,3.4071797989199,0.10884232043207416,5.506117355864565,0.0024463011175852047,1.8250085694554974,-6105.435187151656,190.12673106513674
1.71,10.2879618169923,4476036.631128132,1212096.2883035776,4.26957977168331,1.2538755359362213,3.405886378991065,0.10889121329869052,5.503371454508136,0.0024446433308177515,1.8124698140961353,-6105.606004124507,190.10642196253391
1.72,10.245266019275467,4469931.025124008,1211486.8602550565,4.266975449632947,1.2535884338420296,3.404590866709591,0.10894007302203085,5.5006205092817275,0.002442986167016848,1.799933929757715,-6105.786898730323,190.08604416697216
1.73,10.202596264779139,4463825.2382252775,1210876.3045001267,4.264366426464962,1.2533005041386422,3.4032932583147653,0.10898889961445728,5.497864496723912,0.0024413296213217574,1.7874009247163287,-6105.978096725419,190.0656290120256
1.74,10.159952600514488,4457719.260128552,1210264.6167813612,4.2617526979932485,1.2530117456221157,3.401993549862891,0.10903769308823266,5.495103394927889,0.0024396736887690776,1.7748708072601076,-6106.179823352955,190.0451448737858
1.75,10.117335073534555,4451613.080305199,1209651.7930851132,4.259134259651036,1.2527221570320168,3.4006917372357126,0.10908645345551864,5.492337183380588,0.00243801836429845,1.7623435856897873,-6106.392303765751,190.0246231514979
1.76,10.074743730938044,4445506.688001433,1209037.8296137438,4.2565111065084364,1.25243173705392,3.3993878161479083,0.10913518072837379,5.4895658427638185,0.0024363636427576513,1.7498192683192482,-6106.615762611851,190.0040321536751
1.77,10.03217861987296,4439400.072238822,1208422.7227614892,4.253883233288793,1.2521404843216142,3.398081782154041,0.10918387491875194,5.486789354901671,0.0024347095189071128,1.737297863476032,-6106.850424639881,189.98338752286335
1.78,9.989639787540073,4433293.221814182,1207806.4690924473,4.251250634382969,1.2518483974191639,3.3967736306546343,0.10923253603850042,5.484007702575224,0.0024330559874241285,1.7247793795018405,-6107.096514351666,189.96268912919885
1.79,9.947127281196243,4427186.12529983,1207189.065319157,4.248613303862233,1.2515554748826927,3.3954633569016166,0.10928116409935855,5.481220869421932,0.002431403042906526,1.7122638247530135,-6107.35425616242,189.94193684169946
1.8,9.904641148157621,4421078.771043668,1206570.508285597,4.245971235490721,1.2512617152019927,3.394150956003605,0.10932975911295607,5.478428839921935,0.002429750679875971,1.6997512076009935,-6107.623874587007,189.9211146546998
1.81,9.862181435802714,4414971.147169081,1205950.7949512172,4.243324422735173,1.2509671168220755,3.3928364229299817,0.10937832109081169,5.4756315991604785,0.0024280988927811616,1.6872415364327729,-6107.905594035983,189.9002540807852
1.82,9.819748191575362,4408863.241575045,1205329.9223733486,4.240672858773896,1.2506716781443676,3.391519752514642,0.1094268500443317,5.472829132783237,0.0024264476760003134,1.6747348196513292,-6108.199639105238,189.8793233822792
1.83,9.777341462987623,4402755.041935939,1204707.8876969782,4.23801653650698,1.2503753975278045,3.390200939460294,0.10947534598480857,5.470021427105805,0.002424797023843444,1.662231065676051,-6108.506234364584,189.8587422200377
1.84,9.734961297622553,4396646.535701575,1204084.688139597,4.23535544856154,1.2500782732900944,3.388879978340576,0.10952380892341967,5.467208468699548,0.0024231469305549774,1.6497302829431502,-6108.825604596175,189.8377058984125
1.85,9.692607743136938,4390537.710096979,1203460.3209815458,4.232689587300149,1.249780303708323,3.3875568636035767,0.10957223887122597,5.464390244688557,0.002421497390315064,1.637232479906067,-6109.157974981703,189.81661497696734
1.86,9.650280847263936,4384428.552121997,1202834.783555639,4.230018944826018,1.2494814870199835,3.3862315895739328,0.1096206358391708,5.461566742441548,0.0024198483972417196,1.6247376650358671,-6109.503570585512,189.79546934155732
1.87,9.607980657815675,4378319.048551411,1202208.0732373607,4.2273435129882335,1.2491818214235764,3.3849041504549433,0.10966899983807864,5.458737949622719,0.0024181999453921233,1.6122458468216314,-6109.862617037259,189.77426888062516
1.8800000000000001,9.565707222685793,4372209.185934374,1201580.1874372463,4.22466328338697,1.2488813050792187,3.383574540330687,0.10971733087865392,5.455903854166877,0.0024165520287639302,1.5997570337708393,-6110.235340079293,189.7529974755923
1.8900000000000001,9.523460589851924,4366098.950594295,1200951.1235923693,4.22197824737698,1.248579936109249,3.3822427531673727,0.10976562897147984,5.453064444159869,0.002414904641296573,1.5872712344097468,-6110.621965944767,189.73122138913791
1.9000000000000001,9.481240807378153,4359988.32862835,1200320.883604241,4.219288396071851,1.2482777125986062,3.380908782815032,0.10981389412701728,5.450219707897117,0.002413257776872119,1.5747884572837607,-6111.022721248679,189.7098348615446
1.9100000000000001,9.439047923417435,4353877.305907101,1199689.4600929432,4.216593717369843,1.2479746325953112,3.379572621696264,0.1098621263556036,5.447369372602446,0.0024116114293163244,1.5623087109578075,-6111.437832967378,189.68839273871083
1.9200000000000002,9.396881986243738,4347765.868074134,1199056.8505759956,4.213894205156046,1.2476706937143622,3.3782342648619923,0.10991032566743628,5.444513969224244,0.002409965591633651,1.549832004020664,-6111.867524052039,189.66689488146116
1.93,9.354743044192178,4341654.000550082,1198423.0525692834,4.21118984981171,1.2473658943626256,3.376893705808794,0.10995849207260376,5.441653203101881,0.002408320258374326,1.5373583450770376,-6112.312027473003,189.6453250474587
1.94,9.312631145694061,4335541.688522609,1197788.063585274,4.208480641489824,1.2470602324757198,3.375550937922024,0.11000662558106761,5.438787063045294,0.002406675423192583,1.5248877427522805,-6112.771571598947,189.62371528159065
1.95,9.270546339279162,4329428.91695101,1197151.8811257384,4.205766570114799,1.2467537059537155,3.37420595447548,0.1100547262026614,5.43591553770683,0.002405031079689476,1.5124202056927434,-6113.246385395527,189.60203322342164
1.96,9.228488673578015,4323315.6705656145,1196514.502683701,4.203047625385766,1.246446312661014,3.3728587486326798,0.11010279394708965,5.433038615905419,0.0024033872214127496,1.4999557425661332,-6113.736698558554,189.58029483220892
1.97,9.186458197324157,4317201.933867056,1195875.916760997,4.2003237967738425,1.2461380504267,3.3715093134454714,0.1101508288239268,5.430156286087599,0.002401743841857633,1.4874943620618661,-6114.242741249502,189.5584999660687
1.98,9.144454959356418,4311087.691125806,1195236.1306010517,4.197595079583899,1.2458289170440922,3.370157644530616,0.11019883084261611,5.4272690672460495,0.002400100934466082,1.4750360728914251,-6114.764744687825,189.53663228830703
1.99,9.102479008560579,4304972.926381119,1194595.1415613363,4.194861456240391,1.245518911080056,3.368803731806923,0.11024680001249983,5.424375846920359,0.002398458494185355,1.4625808837806247,-6115.302949516103,189.51472402246748
2.0,9.060530393998175,4298857.6234316025,1193952.9469818454,4.1921229155932656,1.2452080293767651,3.367447568017712,0.11029473634275293,5.4214771881139034,0.0023968165126553678,1.4501288034868571,-6115.857577934861,189.492742622157
2.01,9.018609164842243,4292741.765853668,1193309.5441869483,4.189379446263906,1.2448962696280401,3.366089145793649,0.1103426398424164,5.418573078836872,0.0023951749831741575,1.4376798407905766,-6116.428863576613,189.47070413419036
2.02,8.976715370379603,4286625.336990091,1192664.9304663474,4.186631036642468,1.2445836294915307,3.364728457651388,0.11039051052039613,5.415663506729842,0.002393533898986108,1.4252340044956613,-6117.017040398903,189.44859218079586
2.03,8.934849060013178,4280508.319949692,1192019.103089198,4.183877674898868,1.244270106588267,3.3633654959982184,0.11043834838546175,5.41274846029955,0.002391893253281201,1.4127913034297785,-6117.622343532741,189.426422778724
2.04,8.89301028326419,4274390.697606159,1191372.0592966897,4.181119348971768,1.2439556985040452,3.3620002531270092,0.11048615344624571,5.409827926967557,0.0023902530391977845,1.4003517464447381,-6118.245008665137,189.40419581384722
2.05,8.851199089774472,4268272.452597494,1190723.7962996068,4.178356046571733,1.243640402787862,3.3606327212174056,0.1105339257112421,5.406901894333769,0.0023886132498196727,1.3879153424168595,-6118.885272546671,189.38191113823572
2.0599999999999996,8.809415529308755,4262153.567324948,1190074.3112752668,4.175587755181163,1.243324216952248,3.3592628923355954,0.11058166518880563,5.403970349885675,0.0023869738781768964,1.375482100247337,-6119.54337285459,189.3595686040764
2.07,8.767659651756944,4256034.023952093,1189423.6013681309,4.1728144620545775,1.2430071384731671,3.357890758434231,0.11062937188715055,5.401033281036089,0.0023853349172456165,1.3630520288626053,-6120.219548271038,189.33715170537067
2.0799999999999996,8.725931507136398,4249913.804403822,1188771.6636854745,4.170036154216314,1.2426891647899654,3.356516311351215,0.11067704581434952,5.398090674905354,0.002383696359948134,1.3506251372147058,-6120.9140385901555,189.31467661210536
2.09,8.684231145594234,4243792.890365232,1188118.4952972827,4.167252818461814,1.2423702933049667,3.355139542810054,0.11072468697833257,5.395142518613024,0.0023820581991522254,1.3382014342816562,-6121.627084417269,189.29212677939134
2.0999999999999996,8.642558617409616,4237671.2632808145,1187464.0932344394,4.16446444135555,1.2420505213835562,3.35376044441874,0.110772295386886,5.392188799028369,0.002380420427671407,1.3257809290678206,-6122.358927840367,189.26953457864494
2.11,8.60091397299606,4231548.904352974,1186808.454487312,4.161671009230663,1.241729846353805,3.3523790076693687,0.11081987104765129,5.389229502869813,0.002378783038264329,1.3133636306042826,-6123.109811645001,189.24685085049816
2.1199999999999997,8.559297262903755,4225425.794541329,1186151.5760040283,4.15887250818778,1.2414082655063299,3.35099522393742,0.11086741396812398,5.386264616681291,0.0023771460236346104,1.3009495479492192,-6123.879980086349,189.2241246890424
2.13,8.517708537821877,4219301.914561243,1185493.4546905807,4.156068924094207,1.241085776094036,3.349609084481165,0.11091492415565259,5.383294126849665,0.0023755093764304624,1.288538690188279,-6124.669678655453,189.20132305682836
2.1399999999999997,8.476147848580935,4213177.244882587,1184834.0874078511,4.153260242581959,1.2407623753319137,3.3482205804405907,0.11096240161743748,5.380318019494807,0.0023738730892444017,1.2761310664349599,-6125.479153929278,189.17846223202582
2.15,8.434615246155115,4207051.765728658,1184173.4709725166,4.150446449047793,1.240438060396676,3.346829702837187,0.11100984636052973,5.377336280651619,0.0023722371546126744,1.263726685830993,-6126.308653729968,189.15554205845797
2.1599999999999997,8.393110781664637,4200925.457074928,1183511.6021541639,4.147627528650218,1.2401128284266634,3.345436442572401,0.11105725839183003,5.374348896038166,0.0023706015650151817,1.2513255575467264,-6127.158427624032,189.13254585337938
2.17,8.351634506378135,4194798.298647304,1182848.4776761094,4.144803466309807,1.239786676521342,3.344040790427544,0.11110463771808753,5.3713558512795405,0.002368966312874633,1.238927690781513,-6128.02872589929,189.10947340278008
2.1799999999999997,8.310186471715037,4188670.269921405,1182184.0942132636,4.141974246706082,1.2394596017412467,3.342642737062189,0.11115198434589865,5.368357131686203,0.00236733139055655,1.2265330947641004,-6128.919800826814,189.08635762292957
2.19,8.268766729247975,4182541.350120578,1181518.448391945,4.139139854277005,1.2391316011074567,3.3412422730137084,0.11119929828170602,5.365352722427867,0.0023656967903683775,1.214141778753026,-6129.83190581575,189.06316524229874
2.1999999999999997,8.227375330705206,4176411.518214762,1180851.5367878408,4.13630027321678,1.2388026716014264,3.3398393886960656,0.1112465795317972,5.362342608416069,0.002364062504559276,1.2017537520370116,-6130.7652958948165,189.03989604319193
2.21,8.186012327973039,4170280.7529188674,1180183.3559270126,4.13345548747514,1.2384728101645832,3.338434074399259,0.1112938281023036,5.359326774413296,0.0023624285253194682,1.1893690239353658,-6131.720227421727,189.01656643135576
2.2199999999999998,8.144677773098287,4164149.0326914457,1179513.9022839265,4.130605480754079,1.2381420136981265,3.3370263202876362,0.1113410439991992,5.356305204849028,0.002360794844779972,1.1769876037983846,-6132.696958676446,188.99317624533955
2.23,8.103371718290747,4158016.335732769,1178843.1722806757,4.127750236507117,1.2378102790624799,3.3356161163993163,0.11138822722829943,5.353277883995263,0.0023591614550116727,1.1646095010077597,-6133.695749202743,188.9699762619289
2.2399999999999998,8.062094215925676,4151882.6399835665,1178171.1622869344,4.124889737937254,1.2374776030770838,3.3342034526450406,0.11143537779525993,5.350244795893886,0.002357528348025045,1.1522347249769889,-6134.716860444285,188.94620009472263
2.25,8.020845318546304,4145747.923123122,1177497.8686192555,4.122023967994702,1.2371439825200103,3.3327883188069096,0.11148249570557532,5.347205924310583,0.0023558955157695393,1.1398632851517887,-6135.760555361398,188.92259419581353
2.26,7.9796250788663565,4139612.162567761,1176823.2875391182,4.119152909374774,1.2368094141275456,3.331370704537198,0.11152958096457798,5.3441612527716185,0.0023542629501329044,1.1274951910105133,-6136.827098806389,188.8989258775012
2.27,7.938433549772609,4133475.3354689544,1176147.4152540956,4.116276544516816,1.236473894593792,3.3299505993576157,0.11157663357743679,5.341110764637157,0.0023526306429405533,1.1151304520645755,-6137.9167572669685,188.87517704892826
2.28,7.89727078432744,4127337.4187116874,1175470.247915475,4.113394855600694,1.2361374205704105,3.32852799265749,0.11162365354915589,5.338054442911737,0.0023509985859551936,1.1027690778588715,-6139.029799231328,188.85136952959235
2.29,7.856136835771434,4121198.388912456,1174791.7816193332,4.110507824545939,1.2357999886660311,3.3271028736931214,0.1116706408845734,5.334992270454592,0.0023493667708758305,1.0904110779722112,-6140.16649491759,188.82748337670918
2.3,7.815031757525974,4115058.2224175385,1174112.0124039876,4.107615433008274,1.2354615954460193,3.3256752315859663,0.11171759558836016,5.331924229769855,0.0023477351893374464,1.0780564620177508,-6141.327116528992,188.80353516248178
2.31,7.773955603195891,4108916.8953010095,1173430.9362514836,4.1047176623785955,1.2351222374318889,3.3242450553219167,0.11176451766501835,5.328850303222054,0.0023461038329100114,1.065705239643432,-6142.511938330717,188.7798014395095
2.32,7.732908426572106,4102774.383362679,1172748.5490848185,4.101814493779331,1.234781911101045,3.3228123337494058,0.11181140711888031,5.32577047279043,0.0023444726930981212,1.0533574205324214,-6143.721236397512,188.75543051150598
2.3299999999999996,7.691890281634312,4096630.6621262813,1172064.8467687434,4.098905908063453,1.234440612886167,3.321377055578685,0.11185826395410711,5.32268472032334,0.002342841761339956,1.0410130144035599,-6144.955288985744,188.73126292147197
2.34,7.650901222553678,4090485.7068372956,1171379.8251084508,4.095991885811054,1.2340983391749538,3.3199392093800157,0.11190508817468725,5.319593027320296,0.0023412110290069233,1.0286720310118103,-6146.214376463555,188.70703310656745
2.3499999999999996,7.609941303695567,4084339.492460832,1170693.4798495674,4.09307240732727,1.233755086309536,3.318498783582463,0.1119518797844353,5.3164953750562685,0.0023395804874026755,1.0163344801487149,-6147.498781459406,188.68272428979952
2.36,7.569010579622295,4078191.9936793726,1170005.8066769978,4.090147452639491,1.2334108505860657,3.317055766472358,0.11199863878699055,5.3133917445001355,0.0023379501277624656,1.0040003716428543,-6148.808788540307,188.6582542503499
2.3699999999999997,7.5281091050959,4072043.1848908323,1169316.8012142167,4.087217001494953,1.233065628254211,3.3156101461919256,0.1120453651858156,5.310282116381418,0.0023363199412523195,0.9916697153603121,-6150.144684818573,188.63386928215579
2.38,7.48723693508095,4065893.0402060137,1168626.4590234451,4.084281033358238,1.2327194155167007,3.3141619107378815,0.11209205898419497,5.307166471160392,0.0023346899189683108,0.9793425212051451,-6151.506759549957,188.60933369290717
2.3899999999999997,7.446394124747368,4059741.5334464638,1167934.7756045426,4.081339527407913,1.2323722085288504,3.3127110479596173,0.11213872018523369,5.304044788971306,0.002333060051935801,0.9670187991198566,-6152.895304522477,188.58473426121722
2.4,7.4055807294732885,4053588.6381419413,1167241.7463930473,4.078392462534284,1.2320240033979761,3.3112575455578988,0.11218534879185586,5.300917049696827,0.0023314303311084625,0.9546985590858768,-6154.3106136564165,188.56005379336023
2.4099999999999997,7.364796804847946,4047434.327528285,1166547.366762468,4.075439817337327,1.231674796182951,3.3098013910836244,0.11223194480680321,5.2977832330178005,0.0023298007473675866,0.9423818111240473,-6155.752983630635,188.5353090330562
2.42,7.324042406674573,4041278.574544654,1165851.6320210262,4.072481570121783,1.231324582893789,3.3083425719353277,0.11227850823263363,5.294643318151109,0.002328171291521431,0.9300685652951094,-6157.222713589668,188.51046665088785
2.4299999999999997,7.283317590973355,4035121.3518310646,1165154.5374124914,4.0695176988961315,1.230973359490836,3.3068810753583846,0.11232503907171972,5.2914972841831345,0.002326541954303838,0.917758831700201,-6158.720105170738,188.4855756547583
2.44,7.242622413984393,4028962.631725894,1164456.0781140842,4.066548181368533,1.2306211218844922,3.3054168884428843,0.11237153732624719,5.28834510981866,0.0023249127263738497,0.9054526204813561,-6160.245462688152,188.46058544102056
2.4499999999999997,7.201956932170708,4022802.3862632057,1163756.249237077,4.063572994944777,1.2302678659345152,3.3039499981223797,0.11241800299821349,5.285186773555397,0.0023232835983145418,0.8931499418220109,-6161.799093181733,188.43552995449735
2.46,7.16132120222126,4016640.587170024,1163055.045826325,4.060592116724268,1.2299135874495946,3.302480391171755,0.11246443608942613,5.282022253516927,0.0023216545606323667,0.880850805947515,-6163.381306469906,188.41039212970904
2.4699999999999998,7.120715281054018,4010477.205863554,1162352.4628587142,4.057605523496718,1.2295582821866589,3.301008054205405,0.11251083660150125,5.278851527513256,0.002320025603755995,0.8685552231256484,-6164.992415166926,188.38516244474252
2.48,7.0801392258190505,4004312.213448387,1161648.4952420073,4.054613191739606,1.229201945850276,3.2995329736757597,0.11255720453586196,5.275674573103597,0.0023183967180353342,0.8562632036671456,-6166.632734667044,188.35987342046747
2.4899999999999998,7.039593093901654,3998145.58071372,1160943.1378159826,4.051615097615064,1.2288445740921536,3.2980551358715284,0.11260353989373678,5.272491367569431,0.002316767893740742,0.843974757926224,-6168.3025835370645,188.33484882357575
2.5,6.9990769429255035,3991977.278130183,1160236.3853498462,4.048611216965364,1.228486162510562,3.2965745269153333,0.11264984267615802,5.269301887769926,0.0023151391210620913,0.8316898963011183,-6170.002283117734,188.30948401179657
2.51,6.95859083075585,3985807.2758470653,1159528.232542795,4.045601525310739,1.2281267066495614,3.2950911327623698,0.11269611288396017,5.266106110365767,0.0023135103901074723,0.8194086292346228,-6171.73215795774,188.28354734357373
2.52,6.918134815502743,3979635.5436891075,1158818.6740226443,4.042585997845107,1.2277662019985454,3.2936049391981186,0.11274235051777821,5.262904011623296,0.0023118816909024923,0.8071309672146373,-6173.492535568774,188.2579092869142
2.53,6.877708955524292,3973462.0511535387,1158107.7756742167,4.039564609432744,1.2274046439914983,3.2921159318364905,0.112788555578046,5.259695567528341,0.002310253013389035,0.7948569207747223,-6175.283746978734,188.23222242181447
